X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.9888,2.17853,9.76577,0.313,-10.4778,10.5715,9.76577,0.313,3.21358,-0.745882,9.76577,0.313
-16.9889,2.17854,9.76577,0.3131,-10.4779,10.5716,9.76577,0.3131,3.2137,-0.745906,9.76577,0.3131
-16.9891,2.17856,9.76577,0.3132,-10.478,10.5717,9.76577,0.3132,3.21383,-0.74593,9.76577,0.3132
-16.9892,2.17858,9.76577,0.3133,-10.4781,10.5718,9.76577,0.3133,3.21395,-0.745953,9.76577,0.3133
-16.9893,2.1786,9.76577,0.3134,-10.4782,10.5719,9.76577,0.3134,3.21407,-0.745977,9.76577,0.3134
-16.9894,2.17862,9.76577,0.3135,-10.4782,10.572,9.76577,0.3135,3.21419,-0.746001,9.76577,0.3135
-16.9895,2.17864,9.76577,0.3136,-10.4783,10.572,9.76577,0.3136,3.21432,-0.746025,9.76577,0.3136
-16.9896,2.17866,9.76577,0.3137,-10.4784,10.5721,9.76577,0.3137,3.21444,-0.746049,9.76577,0.3137
-16.9898,2.17868,9.76577,0.3138,-10.4785,10.5722,9.76577,0.3138,3.21456,-0.746073,9.76577,0.3138
-16.9899,2.1787,9.76577,0.3139,-10.4786,10.5723,9.76577,0.3139,3.21468,-0.746096,9.76577,0.3139
-16.99,2.17872,9.76577,0.314,-10.4786,10.5724,9.76577,0.314,3.21481,-0.74612,9.76577,0.314
-16.9901,2.17874,9.76577,0.3141,-10.4787,10.5725,9.76577,0.3141,3.21493,-0.746144,9.76577,0.3141
-16.9902,2.17876,9.76577,0.3142,-10.4788,10.5726,9.76577,0.3142,3.21505,-0.746168,9.76577,0.3142
-16.9903,2.17877,9.76577,0.3143,-10.4789,10.5727,9.76577,0.3143,3.21517,-0.746191,9.76577,0.3143
-16.9905,2.17879,9.76577,0.3144,-10.479,10.5728,9.76577,0.3144,3.2153,-0.746215,9.76577,0.3144
-16.9906,2.17881,9.76577,0.3145,-10.4791,10.5729,9.76577,0.3145,3.21542,-0.746239,9.76577,0.3145
-16.9907,2.17883,9.76577,0.3146,-10.4791,10.5729,9.76577,0.3146,3.21554,-0.746263,9.76577,0.3146
-16.9908,2.17885,9.76577,0.3147,-10.4792,10.573,9.76577,0.3147,3.21566,-0.746286,9.76577,0.3147
-16.9909,2.17887,9.76577,0.3148,-10.4793,10.5731,9.76577,0.3148,3.21579,-0.74631,9.76577,0.3148
-16.991,2.17889,9.76577,0.3149,-10.4794,10.5732,9.76577,0.3149,3.21591,-0.746334,9.76577,0.3149
-16.9912,2.17891,9.76577,0.315,-10.4795,10.5733,9.76577,0.315,3.21603,-0.746357,9.76577,0.315
-16.9913,2.17893,9.76577,0.3151,-10.4795,10.5734,9.76577,0.3151,3.21615,-0.746381,9.76577,0.3151
-16.9914,2.17895,9.76577,0.3152,-10.4796,10.5735,9.76577,0.3152,3.21628,-0.746405,9.76577,0.3152
-16.9915,2.17897,9.76577,0.3153,-10.4797,10.5736,9.76577,0.3153,3.2164,-0.746428,9.76577,0.3153
-16.9916,2.17899,9.76577,0.3154,-10.4798,10.5737,9.76577,0.3154,3.21652,-0.746452,9.76577,0.3154
-16.9918,2.179,9.76577,0.3155,-10.4799,10.5738,9.76577,0.3155,3.21664,-0.746476,9.76577,0.3155
-16.9919,2.17902,9.76577,0.3156,-10.48,10.5739,9.76577,0.3156,3.21677,-0.746499,9.76577,0.3156
-16.992,2.17904,9.76577,0.3157,-10.48,10.5739,9.76577,0.3157,3.21689,-0.746523,9.76577,0.3157
-16.9921,2.17906,9.76577,0.3158,-10.4801,10.574,9.76577,0.3158,3.21701,-0.746547,9.76577,0.3158
-16.9922,2.17908,9.76577,0.3159,-10.4802,10.5741,9.76577,0.3159,3.21713,-0.746571,9.76577,0.3159
-16.9923,2.1791,9.76577,0.316,-10.4803,10.5742,9.76577,0.316,3.21725,-0.746594,9.76577,0.316
-16.9925,2.17912,9.76577,0.3161,-10.4804,10.5743,9.76577,0.3161,3.21738,-0.746618,9.76577,0.3161
-16.9926,2.17914,9.76577,0.3162,-10.4804,10.5744,9.76577,0.3162,3.2175,-0.746641,9.76577,0.3162
-16.9927,2.17916,9.76577,0.3163,-10.4805,10.5745,9.76577,0.3163,3.21762,-0.746665,9.76577,0.3163
-16.9928,2.17918,9.76577,0.3164,-10.4806,10.5746,9.76577,0.3164,3.21774,-0.746689,9.76577,0.3164
-16.9929,2.1792,9.76577,0.3165,-10.4807,10.5747,9.76577,0.3165,3.21787,-0.746712,9.76577,0.3165
-16.993,2.17922,9.76577,0.3166,-10.4808,10.5748,9.76577,0.3166,3.21799,-0.746736,9.76577,0.3166
-16.9932,2.17923,9.76577,0.3167,-10.4809,10.5748,9.76577,0.3167,3.21811,-0.74676,9.76577,0.3167
-16.9933,2.17925,9.76577,0.3168,-10.4809,10.5749,9.76577,0.3168,3.21823,-0.746783,9.76577,0.3168
-16.9934,2.17927,9.76577,0.3169,-10.481,10.575,9.76577,0.3169,3.21836,-0.746807,9.76577,0.3169
-16.9935,2.17929,9.76577,0.317,-10.4811,10.5751,9.76577,0.317,3.21848,-0.746831,9.76577,0.317
-16.9936,2.17931,9.76577,0.3171,-10.4812,10.5752,9.76577,0.3171,3.2186,-0.746855,9.76577,0.3171
-16.9937,2.17933,9.76577,0.3172,-10.4813,10.5753,9.76577,0.3172,3.21872,-0.746878,9.76577,0.3172
-16.9939,2.17935,9.76577,0.3173,-10.4813,10.5754,9.76577,0.3173,3.21885,-0.746902,9.76577,0.3173
-16.994,2.17937,9.76577,0.3174,-10.4814,10.5755,9.76577,0.3174,3.21897,-0.746926,9.76577,0.3174
-16.9941,2.17939,9.76577,0.3175,-10.4815,10.5756,9.76577,0.3175,3.21909,-0.746949,9.76577,0.3175
-16.9942,2.17941,9.76577,0.3176,-10.4816,10.5757,9.76577,0.3176,3.21921,-0.746973,9.76577,0.3176
-16.9943,2.17943,9.76577,0.3177,-10.4817,10.5757,9.76577,0.3177,3.21933,-0.746997,9.76577,0.3177
-16.9944,2.17945,9.76577,0.3178,-10.4818,10.5758,9.76577,0.3178,3.21946,-0.74702,9.76577,0.3178
-16.9946,2.17947,9.76577,0.3179,-10.4818,10.5759,9.76577,0.3179,3.21958,-0.747044,9.76577,0.3179
-16.9947,2.17948,9.76577,0.318,-10.4819,10.576,9.76577,0.318,3.2197,-0.747068,9.76577,0.318
-16.9948,2.1795,9.76577,0.3181,-10.482,10.5761,9.76577,0.3181,3.21982,-0.747091,9.76577,0.3181
-16.9949,2.17952,9.76577,0.3182,-10.4821,10.5762,9.76577,0.3182,3.21995,-0.747115,9.76577,0.3182
-16.995,2.17954,9.76577,0.3183,-10.4822,10.5763,9.76577,0.3183,3.22007,-0.747138,9.76577,0.3183
-16.9951,2.17956,9.76577,0.3184,-10.4822,10.5764,9.76577,0.3184,3.22019,-0.747162,9.76577,0.3184
-16.9953,2.17958,9.76577,0.3185,-10.4823,10.5765,9.76577,0.3185,3.22031,-0.747186,9.76577,0.3185
-16.9954,2.1796,9.76577,0.3186,-10.4824,10.5766,9.76577,0.3186,3.22044,-0.747209,9.76577,0.3186
-16.9955,2.17962,9.76577,0.3187,-10.4825,10.5767,9.76577,0.3187,3.22056,-0.747233,9.76577,0.3187
-16.9956,2.17964,9.76577,0.3188,-10.4826,10.5767,9.76577,0.3188,3.22068,-0.747257,9.76577,0.3188
-16.9957,2.17966,9.76577,0.3189,-10.4827,10.5768,9.76577,0.3189,3.2208,-0.747281,9.76577,0.3189
-16.9958,2.17968,9.76577,0.319,-10.4827,10.5769,9.76577,0.319,3.22093,-0.747304,9.76577,0.319
-16.996,2.1797,9.76577,0.3191,-10.4828,10.577,9.76577,0.3191,3.22105,-0.747328,9.76577,0.3191
-16.9961,2.17972,9.76577,0.3192,-10.4829,10.5771,9.76577,0.3192,3.22117,-0.747352,9.76577,0.3192
-16.9962,2.17973,9.76577,0.3193,-10.483,10.5772,9.76577,0.3193,3.22129,-0.747376,9.76577,0.3193
-16.9963,2.17975,9.76577,0.3194,-10.4831,10.5773,9.76577,0.3194,3.22142,-0.747399,9.76577,0.3194
-16.9964,2.17977,9.76577,0.3195,-10.4831,10.5774,9.76577,0.3195,3.22154,-0.747423,9.76577,0.3195
-16.9966,2.17979,9.76577,0.3196,-10.4832,10.5775,9.76577,0.3196,3.22166,-0.747447,9.76577,0.3196
-16.9967,2.17981,9.76577,0.3197,-10.4833,10.5776,9.76577,0.3197,3.22178,-0.74747,9.76577,0.3197
-16.9968,2.17983,9.76577,0.3198,-10.4834,10.5776,9.76577,0.3198,3.22191,-0.747494,9.76577,0.3198
-16.9969,2.17985,9.76577,0.3199,-10.4835,10.5777,9.76577,0.3199,3.22203,-0.747518,9.76577,0.3199
-16.997,2.17987,9.76577,0.32,-10.4836,10.5778,9.76577,0.32,3.22215,-0.747541,9.76577,0.32
-16.9971,2.17989,9.76577,0.3201,-10.4836,10.5779,9.76577,0.3201,3.22227,-0.747565,9.76577,0.3201
-16.9973,2.17991,9.76577,0.3202,-10.4837,10.578,9.76577,0.3202,3.2224,-0.747589,9.76577,0.3202
-16.9974,2.17993,9.76577,0.3203,-10.4838,10.5781,9.76577,0.3203,3.22252,-0.747612,9.76577,0.3203
-16.9975,2.17995,9.76577,0.3204,-10.4839,10.5782,9.76577,0.3204,3.22264,-0.747636,9.76577,0.3204
-16.9976,2.17997,9.76577,0.3205,-10.484,10.5783,9.76577,0.3205,3.22276,-0.74766,9.76577,0.3205
-16.9977,2.17999,9.76577,0.3206,-10.484,10.5784,9.76577,0.3206,3.22289,-0.747683,9.76577,0.3206
-16.9978,2.18001,9.76577,0.3207,-10.4841,10.5785,9.76577,0.3207,3.22301,-0.747707,9.76577,0.3207
-16.998,2.18003,9.76577,0.3208,-10.4842,10.5786,9.76577,0.3208,3.22313,-0.747731,9.76577,0.3208
-16.9981,2.18005,9.76577,0.3209,-10.4843,10.5786,9.76577,0.3209,3.22325,-0.747754,9.76577,0.3209
-16.9982,2.18006,9.76577,0.321,-10.4844,10.5787,9.76577,0.321,3.22338,-0.747778,9.76577,0.321
-16.9983,2.18008,9.76577,0.3211,-10.4845,10.5788,9.76577,0.3211,3.2235,-0.747802,9.76577,0.3211
-16.9984,2.1801,9.76577,0.3212,-10.4845,10.5789,9.76577,0.3212,3.22362,-0.747825,9.76577,0.3212
-16.9985,2.18012,9.76577,0.3213,-10.4846,10.579,9.76577,0.3213,3.22374,-0.747849,9.76577,0.3213
-16.9987,2.18014,9.76577,0.3214,-10.4847,10.5791,9.76577,0.3214,3.22387,-0.747873,9.76577,0.3214
-16.9988,2.18016,9.76577,0.3215,-10.4848,10.5792,9.76577,0.3215,3.22399,-0.747896,9.76577,0.3215
-16.9989,2.18018,9.76577,0.3216,-10.4849,10.5793,9.76577,0.3216,3.22411,-0.74792,9.76577,0.3216
-16.999,2.1802,9.76577,0.3217,-10.4849,10.5794,9.76577,0.3217,3.22423,-0.747944,9.76577,0.3217
-16.9991,2.18022,9.76577,0.3218,-10.485,10.5795,9.76577,0.3218,3.22436,-0.747967,9.76577,0.3218
-16.9992,2.18024,9.76577,0.3219,-10.4851,10.5796,9.76577,0.3219,3.22448,-0.747991,9.76577,0.3219
-16.9994,2.18026,9.76577,0.322,-10.4852,10.5796,9.76577,0.322,3.2246,-0.748015,9.76577,0.322
-16.9995,2.18028,9.76577,0.3221,-10.4853,10.5797,9.76577,0.3221,3.22472,-0.748038,9.76577,0.3221
-16.9996,2.1803,9.76577,0.3222,-10.4854,10.5798,9.76577,0.3222,3.22485,-0.748062,9.76577,0.3222
-16.9997,2.18032,9.76577,0.3223,-10.4854,10.5799,9.76577,0.3223,3.22497,-0.748085,9.76577,0.3223
-16.9998,2.18034,9.76577,0.3224,-10.4855,10.58,9.76577,0.3224,3.22509,-0.748109,9.76577,0.3224
-17,2.18035,9.76577,0.3225,-10.4856,10.5801,9.76577,0.3225,3.22521,-0.748132,9.76577,0.3225
-17.0001,2.18037,9.76577,0.3226,-10.4857,10.5802,9.76577,0.3226,3.22534,-0.748156,9.76577,0.3226
-17.0002,2.18039,9.76577,0.3227,-10.4858,10.5803,9.76577,0.3227,3.22546,-0.748179,9.76577,0.3227
-17.0003,2.18041,9.76577,0.3228,-10.4858,10.5804,9.76577,0.3228,3.22558,-0.748203,9.76577,0.3228
-17.0004,2.18043,9.76577,0.3229,-10.4859,10.5805,9.76577,0.3229,3.2257,-0.748226,9.76577,0.3229
-17.0005,2.18045,9.76577,0.323,-10.486,10.5805,9.76577,0.323,3.22583,-0.74825,9.76577,0.323
-17.0007,2.18047,9.76577,0.3231,-10.4861,10.5806,9.76577,0.3231,3.22595,-0.748274,9.76577,0.3231
-17.0008,2.18049,9.76577,0.3232,-10.4862,10.5807,9.76577,0.3232,3.22607,-0.748297,9.76577,0.3232
-17.0009,2.18051,9.76577,0.3233,-10.4863,10.5808,9.76577,0.3233,3.22619,-0.748321,9.76577,0.3233
-17.001,2.18053,9.76577,0.3234,-10.4863,10.5809,9.76577,0.3234,3.22632,-0.748344,9.76577,0.3234
-17.0011,2.18055,9.76577,0.3235,-10.4864,10.581,9.76577,0.3235,3.22644,-0.748368,9.76577,0.3235
-17.0012,2.18057,9.76577,0.3236,-10.4865,10.5811,9.76577,0.3236,3.22656,-0.748391,9.76577,0.3236
-17.0014,2.18059,9.76577,0.3237,-10.4866,10.5812,9.76577,0.3237,3.22668,-0.748415,9.76577,0.3237
-17.0015,2.1806,9.76577,0.3238,-10.4867,10.5813,9.76577,0.3238,3.22681,-0.748439,9.76577,0.3238
-17.0016,2.18062,9.76577,0.3239,-10.4868,10.5814,9.76577,0.3239,3.22693,-0.748462,9.76577,0.3239
-17.0017,2.18064,9.76577,0.324,-10.4868,10.5815,9.76577,0.324,3.22705,-0.748486,9.76577,0.324
-17.0018,2.18066,9.76577,0.3241,-10.4869,10.5815,9.76577,0.3241,3.22717,-0.74851,9.76577,0.3241
-17.0019,2.18068,9.76577,0.3242,-10.487,10.5816,9.76577,0.3242,3.2273,-0.748533,9.76577,0.3242
-17.0021,2.1807,9.76577,0.3243,-10.4871,10.5817,9.76577,0.3243,3.22742,-0.748557,9.76577,0.3243
-17.0022,2.18072,9.76577,0.3244,-10.4872,10.5818,9.76577,0.3244,3.22754,-0.748581,9.76577,0.3244
-17.0023,2.18074,9.76577,0.3245,-10.4872,10.5819,9.76577,0.3245,3.22766,-0.748604,9.76577,0.3245
-17.0024,2.18076,9.76577,0.3246,-10.4873,10.582,9.76577,0.3246,3.22779,-0.748628,9.76577,0.3246
-17.0025,2.18078,9.76577,0.3247,-10.4874,10.5821,9.76577,0.3247,3.22791,-0.748652,9.76577,0.3247
-17.0026,2.1808,9.76577,0.3248,-10.4875,10.5822,9.76577,0.3248,3.22803,-0.748675,9.76577,0.3248
-17.0028,2.18082,9.76577,0.3249,-10.4876,10.5823,9.76577,0.3249,3.22815,-0.748699,9.76577,0.3249
-17.0029,2.18083,9.76577,0.325,-10.4877,10.5824,9.76577,0.325,3.22828,-0.748722,9.76577,0.325
-17.003,2.18085,9.76577,0.3251,-10.4877,10.5824,9.76577,0.3251,3.2284,-0.748746,9.76577,0.3251
-17.0031,2.18087,9.76577,0.3252,-10.4878,10.5825,9.76577,0.3252,3.22852,-0.748769,9.76577,0.3252
-17.0032,2.18089,9.76577,0.3253,-10.4879,10.5826,9.76577,0.3253,3.22865,-0.748793,9.76577,0.3253
-17.0033,2.18091,9.76577,0.3254,-10.488,10.5827,9.76577,0.3254,3.22877,-0.748816,9.76577,0.3254
-17.0035,2.18093,9.76577,0.3255,-10.4881,10.5828,9.76577,0.3255,3.22889,-0.74884,9.76577,0.3255
-17.0036,2.18095,9.76577,0.3256,-10.4881,10.5829,9.76577,0.3256,3.22901,-0.748863,9.76577,0.3256
-17.0037,2.18097,9.76577,0.3257,-10.4882,10.583,9.76577,0.3257,3.22914,-0.748887,9.76577,0.3257
-17.0038,2.18099,9.76577,0.3258,-10.4883,10.5831,9.76577,0.3258,3.22926,-0.74891,9.76577,0.3258
-17.0039,2.18101,9.76577,0.3259,-10.4884,10.5832,9.76577,0.3259,3.22938,-0.748934,9.76577,0.3259
-17.004,2.18102,9.76577,0.326,-10.4885,10.5833,9.76577,0.326,3.2295,-0.748957,9.76577,0.326
-17.0042,2.18104,9.76577,0.3261,-10.4886,10.5834,9.76577,0.3261,3.22963,-0.748981,9.76577,0.3261
-17.0043,2.18106,9.76577,0.3262,-10.4886,10.5834,9.76577,0.3262,3.22975,-0.749004,9.76577,0.3262
-17.0044,2.18108,9.76577,0.3263,-10.4887,10.5835,9.76577,0.3263,3.22987,-0.749028,9.76577,0.3263
-17.0045,2.1811,9.76577,0.3264,-10.4888,10.5836,9.76577,0.3264,3.22999,-0.749052,9.76577,0.3264
-17.0046,2.18112,9.76577,0.3265,-10.4889,10.5837,9.76577,0.3265,3.23012,-0.749075,9.76577,0.3265
-17.0048,2.18114,9.76577,0.3266,-10.489,10.5838,9.76577,0.3266,3.23024,-0.749099,9.76577,0.3266
-17.0049,2.18116,9.76577,0.3267,-10.489,10.5839,9.76577,0.3267,3.23036,-0.749123,9.76577,0.3267
-17.005,2.18118,9.76577,0.3268,-10.4891,10.584,9.76577,0.3268,3.23048,-0.749146,9.76577,0.3268
-17.0051,2.1812,9.76577,0.3269,-10.4892,10.5841,9.76577,0.3269,3.23061,-0.74917,9.76577,0.3269
-17.0052,2.18121,9.76577,0.327,-10.4893,10.5842,9.76577,0.327,3.23073,-0.749194,9.76577,0.327
-17.0053,2.18123,9.76577,0.3271,-10.4894,10.5843,9.76577,0.3271,3.23085,-0.749217,9.76577,0.3271
-17.0055,2.18125,9.76577,0.3272,-10.4895,10.5844,9.76577,0.3272,3.23098,-0.749241,9.76577,0.3272
-17.0056,2.18127,9.76577,0.3273,-10.4895,10.5844,9.76577,0.3273,3.2311,-0.749264,9.76577,0.3273
-17.0057,2.18129,9.76577,0.3274,-10.4896,10.5845,9.76577,0.3274,3.23122,-0.749288,9.76577,0.3274
-17.0058,2.18131,9.76577,0.3275,-10.4897,10.5846,9.76577,0.3275,3.23134,-0.749312,9.76577,0.3275
-17.0059,2.18133,9.76577,0.3276,-10.4898,10.5847,9.76577,0.3276,3.23147,-0.749335,9.76577,0.3276
-17.006,2.18135,9.76577,0.3277,-10.4899,10.5848,9.76577,0.3277,3.23159,-0.749359,9.76577,0.3277
-17.0062,2.18137,9.76577,0.3278,-10.4899,10.5849,9.76577,0.3278,3.23171,-0.749382,9.76577,0.3278
-17.0063,2.18139,9.76577,0.3279,-10.49,10.585,9.76577,0.3279,3.23183,-0.749406,9.76577,0.3279
-17.0064,2.18141,9.76577,0.328,-10.4901,10.5851,9.76577,0.328,3.23196,-0.749429,9.76577,0.328
-17.0065,2.18142,9.76577,0.3281,-10.4902,10.5852,9.76577,0.3281,3.23208,-0.749453,9.76577,0.3281
-17.0066,2.18144,9.76577,0.3282,-10.4903,10.5853,9.76577,0.3282,3.2322,-0.749476,9.76577,0.3282
-17.0067,2.18146,9.76577,0.3283,-10.4904,10.5853,9.76577,0.3283,3.23233,-0.7495,9.76577,0.3283
-17.0069,2.18148,9.76577,0.3284,-10.4904,10.5854,9.76577,0.3284,3.23245,-0.749523,9.76577,0.3284
-17.007,2.1815,9.76577,0.3285,-10.4905,10.5855,9.76577,0.3285,3.23257,-0.749547,9.76577,0.3285
-17.0071,2.18152,9.76577,0.3286,-10.4906,10.5856,9.76577,0.3286,3.23269,-0.74957,9.76577,0.3286
-17.0072,2.18154,9.76577,0.3287,-10.4907,10.5857,9.76577,0.3287,3.23282,-0.749594,9.76577,0.3287
-17.0073,2.18156,9.76577,0.3288,-10.4908,10.5858,9.76577,0.3288,3.23294,-0.749617,9.76577,0.3288
-17.0074,2.18158,9.76577,0.3289,-10.4908,10.5859,9.76577,0.3289,3.23306,-0.74964,9.76577,0.3289
-17.0076,2.1816,9.76577,0.329,-10.4909,10.586,9.76577,0.329,3.23318,-0.749664,9.76577,0.329
-17.0077,2.18161,9.76577,0.3291,-10.491,10.5861,9.76577,0.3291,3.23331,-0.749687,9.76577,0.3291
-17.0078,2.18163,9.76577,0.3292,-10.4911,10.5862,9.76577,0.3292,3.23343,-0.749711,9.76577,0.3292
-17.0079,2.18165,9.76577,0.3293,-10.4912,10.5863,9.76577,0.3293,3.23355,-0.749734,9.76577,0.3293
-17.008,2.18167,9.76577,0.3294,-10.4913,10.5863,9.76577,0.3294,3.23368,-0.749758,9.76577,0.3294
-17.0082,2.18169,9.76577,0.3295,-10.4913,10.5864,9.76577,0.3295,3.2338,-0.749782,9.76577,0.3295
-17.0083,2.18171,9.76577,0.3296,-10.4914,10.5865,9.76577,0.3296,3.23392,-0.749805,9.76577,0.3296
-17.0084,2.18173,9.76577,0.3297,-10.4915,10.5866,9.76577,0.3297,3.23404,-0.749829,9.76577,0.3297
-17.0085,2.18175,9.76577,0.3298,-10.4916,10.5867,9.76577,0.3298,3.23417,-0.749853,9.76577,0.3298
-17.0086,2.18177,9.76577,0.3299,-10.4917,10.5868,9.76577,0.3299,3.23429,-0.749876,9.76577,0.3299
-17.0087,2.18179,9.76577,0.33,-10.4918,10.5869,9.76577,0.33,3.23441,-0.7499,9.76577,0.33
-17.0089,2.18181,9.76577,0.3301,-10.4918,10.587,9.76577,0.3301,3.23453,-0.749923,9.76577,0.3301
-17.009,2.18183,9.76577,0.3302,-10.4919,10.5871,9.76577,0.3302,3.23466,-0.749947,9.76577,0.3302
-17.0091,2.18184,9.76577,0.3303,-10.492,10.5872,9.76577,0.3303,3.23478,-0.749971,9.76577,0.3303
-17.0092,2.18186,9.76577,0.3304,-10.4921,10.5872,9.76577,0.3304,3.2349,-0.749994,9.76577,0.3304
-17.0093,2.18188,9.76577,0.3305,-10.4922,10.5873,9.76577,0.3305,3.23502,-0.750018,9.76577,0.3305
-17.0094,2.1819,9.76577,0.3306,-10.4922,10.5874,9.76577,0.3306,3.23515,-0.750041,9.76577,0.3306
-17.0096,2.18192,9.76577,0.3307,-10.4923,10.5875,9.76577,0.3307,3.23527,-0.750065,9.76577,0.3307
-17.0097,2.18194,9.76577,0.3308,-10.4924,10.5876,9.76577,0.3308,3.23539,-0.750089,9.76577,0.3308
-17.0098,2.18196,9.76577,0.3309,-10.4925,10.5877,9.76577,0.3309,3.23551,-0.750112,9.76577,0.3309
-17.0099,2.18198,9.76577,0.331,-10.4926,10.5878,9.76577,0.331,3.23564,-0.750136,9.76577,0.331
-17.01,2.182,9.76577,0.3311,-10.4927,10.5879,9.76578,0.3311,3.23576,-0.750159,9.76577,0.3311
-17.0101,2.18202,9.76577,0.3312,-10.4927,10.588,9.76578,0.3312,3.23588,-0.750183,9.76577,0.3312
-17.0103,2.18204,9.76577,0.3313,-10.4928,10.5881,9.76578,0.3313,3.23601,-0.750206,9.76577,0.3313
-17.0104,2.18206,9.76577,0.3314,-10.4929,10.5882,9.76578,0.3314,3.23613,-0.75023,9.76577,0.3314
-17.0105,2.18207,9.76577,0.3315,-10.493,10.5882,9.76578,0.3315,3.23625,-0.750254,9.76577,0.3315
-17.0106,2.18209,9.76577,0.3316,-10.4931,10.5883,9.76578,0.3316,3.23637,-0.750277,9.76577,0.3316
-17.0107,2.18211,9.76577,0.3317,-10.4931,10.5884,9.76578,0.3317,3.2365,-0.750301,9.76577,0.3317
-17.0108,2.18213,9.76577,0.3318,-10.4932,10.5885,9.76578,0.3318,3.23662,-0.750324,9.76577,0.3318
-17.011,2.18215,9.76577,0.3319,-10.4933,10.5886,9.76578,0.3319,3.23674,-0.750348,9.76577,0.3319
-17.0111,2.18217,9.76577,0.332,-10.4934,10.5887,9.76578,0.332,3.23686,-0.750372,9.76577,0.332
-17.0112,2.18219,9.76577,0.3321,-10.4935,10.5888,9.76578,0.3321,3.23699,-0.750395,9.76577,0.3321
-17.0113,2.18221,9.76577,0.3322,-10.4936,10.5889,9.76577,0.3322,3.23711,-0.750419,9.76577,0.3322
-17.0114,2.18223,9.76577,0.3323,-10.4936,10.589,9.76577,0.3323,3.23723,-0.750442,9.76577,0.3323
-17.0115,2.18225,9.76577,0.3324,-10.4937,10.5891,9.76577,0.3324,3.23735,-0.750466,9.76577,0.3324
-17.0117,2.18227,9.76577,0.3325,-10.4938,10.5892,9.76577,0.3325,3.23748,-0.75049,9.76577,0.3325
-17.0118,2.18229,9.76577,0.3326,-10.4939,10.5892,9.76577,0.3326,3.2376,-0.750513,9.76577,0.3326
-17.0119,2.1823,9.76577,0.3327,-10.494,10.5893,9.76577,0.3327,3.23772,-0.750537,9.76577,0.3327
-17.012,2.18232,9.76577,0.3328,-10.494,10.5894,9.76577,0.3328,3.23784,-0.750561,9.76577,0.3328
-17.0121,2.18234,9.76577,0.3329,-10.4941,10.5895,9.76577,0.3329,3.23797,-0.750584,9.76577,0.3329
-17.0123,2.18236,9.76577,0.333,-10.4942,10.5896,9.76577,0.333,3.23809,-0.750608,9.76577,0.333
-17.0124,2.18238,9.76577,0.3331,-10.4943,10.5897,9.76577,0.3331,3.23821,-0.750632,9.76577,0.3331
-17.0125,2.1824,9.76577,0.3332,-10.4944,10.5898,9.76577,0.3332,3.23833,-0.750655,9.76577,0.3332
-17.0126,2.18242,9.76577,0.3333,-10.4945,10.5899,9.76577,0.3333,3.23846,-0.750679,9.76577,0.3333
-17.0127,2.18244,9.76577,0.3334,-10.4945,10.59,9.76577,0.3334,3.23858,-0.750702,9.76577,0.3334
-17.0128,2.18246,9.76577,0.3335,-10.4946,10.5901,9.76577,0.3335,3.2387,-0.750726,9.76577,0.3335
-17.013,2.18248,9.76577,0.3336,-10.4947,10.5901,9.76577,0.3336,3.23882,-0.75075,9.76577,0.3336
-17.0131,2.1825,9.76577,0.3337,-10.4948,10.5902,9.76577,0.3337,3.23895,-0.750773,9.76577,0.3337
-17.0132,2.18252,9.76577,0.3338,-10.4949,10.5903,9.76577,0.3338,3.23907,-0.750797,9.76577,0.3338
-17.0133,2.18254,9.76577,0.3339,-10.495,10.5904,9.76577,0.3339,3.23919,-0.75082,9.76577,0.3339
-17.0134,2.18256,9.76577,0.334,-10.495,10.5905,9.76577,0.334,3.23931,-0.750844,9.76577,0.334
-17.0135,2.18257,9.76577,0.3341,-10.4951,10.5906,9.76577,0.3341,3.23944,-0.750868,9.76577,0.3341
-17.0137,2.18259,9.76577,0.3342,-10.4952,10.5907,9.76577,0.3342,3.23956,-0.750891,9.76577,0.3342
-17.0138,2.18261,9.76577,0.3343,-10.4953,10.5908,9.76577,0.3343,3.23968,-0.750915,9.76577,0.3343
-17.0139,2.18263,9.76577,0.3344,-10.4954,10.5909,9.76577,0.3344,3.2398,-0.750939,9.76577,0.3344
-17.014,2.18265,9.76577,0.3345,-10.4954,10.591,9.76577,0.3345,3.23993,-0.750962,9.76577,0.3345
-17.0141,2.18267,9.76577,0.3346,-10.4955,10.5911,9.76577,0.3346,3.24005,-0.750986,9.76577,0.3346
-17.0142,2.18269,9.76577,0.3347,-10.4956,10.5911,9.76577,0.3347,3.24017,-0.75101,9.76577,0.3347
-17.0144,2.18271,9.76577,0.3348,-10.4957,10.5912,9.76577,0.3348,3.24029,-0.751033,9.76577,0.3348
-17.0145,2.18273,9.76577,0.3349,-10.4958,10.5913,9.76577,0.3349,3.24042,-0.751057,9.76577,0.3349
-17.0146,2.18275,9.76577,0.335,-10.4959,10.5914,9.76577,0.335,3.24054,-0.751081,9.76577,0.335
-17.0147,2.18277,9.76577,0.3351,-10.4959,10.5915,9.76577,0.3351,3.24066,-0.751105,9.76577,0.3351
-17.0148,2.18279,9.76577,0.3352,-10.496,10.5916,9.76577,0.3352,3.24078,-0.751128,9.76577,0.3352
