X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-15.931,2.03028,9.79815,0.2385,-0.66921,-4.97446,9.79815,0.2421,-10.4161,11.4718,9.79815,0.2457
-15.9307,2.03024,9.79815,0.2386,-0.669209,-4.97445,9.79815,0.2422,-10.4159,11.4716,9.79815,0.2458
-15.9304,2.0302,9.79815,0.2387,-0.669208,-4.97445,9.79815,0.2423,-10.4157,11.4714,9.79815,0.2459
-15.9301,2.03017,9.79815,0.2388,-0.669207,-4.97444,9.79815,0.2424,-10.4156,11.4712,9.79815,0.246
-15.9298,2.03013,9.79815,0.2389,-0.669206,-4.97443,9.79815,0.2425,-10.4154,11.471,9.79815,0.2461
-15.9295,2.03009,9.79815,0.239,-0.669205,-4.97443,9.79815,0.2426,-10.4152,11.4708,9.79815,0.2462
-15.9292,2.03006,9.79815,0.2391,-0.669204,-4.97442,9.79815,0.2427,-10.415,11.4706,9.79815,0.2463
-15.929,2.03002,9.79815,0.2392,-0.669203,-4.97441,9.79815,0.2428,-10.4148,11.4704,9.79815,0.2464
-15.9287,2.02998,9.79815,0.2393,-0.669202,-4.97441,9.79815,0.2429,-10.4146,11.4702,9.79815,0.2465
-15.9284,2.02995,9.79815,0.2394,-0.669202,-4.9744,9.79815,0.243,-10.4145,11.47,9.79815,0.2466
-15.9281,2.02991,9.79815,0.2395,-0.669201,-4.97439,9.79815,0.2431,-10.4143,11.4698,9.79815,0.2467
-15.9278,2.02988,9.79815,0.2396,-0.6692,-4.97439,9.79815,0.2432,-10.4141,11.4696,9.79815,0.2468
-15.9275,2.02984,9.79815,0.2397,-0.669199,-4.97438,9.79815,0.2433,-10.4139,11.4694,9.79815,0.2469
-15.9272,2.0298,9.79815,0.2398,-0.669198,-4.97437,9.79815,0.2434,-10.4137,11.4692,9.79815,0.247
-15.927,2.02977,9.79815,0.2399,-0.669197,-4.97437,9.79815,0.2435,-10.4135,11.469,9.79815,0.2471
-15.9267,2.02973,9.79815,0.24,-0.669196,-4.97436,9.79815,0.2436,-10.4134,11.4688,9.79815,0.2472
-15.9264,2.02969,9.79815,0.2401,-0.669195,-4.97435,9.79815,0.2437,-10.4132,11.4686,9.79815,0.2473
-15.9261,2.02966,9.79815,0.2402,-0.669194,-4.97435,9.79815,0.2438,-10.413,11.4684,9.79815,0.2474
-15.9258,2.02962,9.79815,0.2403,-0.669193,-4.97434,9.79815,0.2439,-10.4128,11.4682,9.79815,0.2475
-15.9255,2.02958,9.79815,0.2404,-0.669193,-4.97433,9.79815,0.244,-10.4126,11.468,9.79815,0.2476
-15.9253,2.02955,9.79815,0.2405,-0.669192,-4.97433,9.79815,0.2441,-10.4124,11.4678,9.79815,0.2477
-15.925,2.02951,9.79815,0.2406,-0.669191,-4.97432,9.79815,0.2442,-10.4123,11.4676,9.79815,0.2478
-15.9247,2.02947,9.79815,0.2407,-0.66919,-4.97431,9.79815,0.2443,-10.4121,11.4674,9.79815,0.2479
-15.9244,2.02944,9.79815,0.2408,-0.669189,-4.97431,9.79815,0.2444,-10.4119,11.4672,9.79815,0.248
-15.9241,2.0294,9.79815,0.2409,-0.669188,-4.9743,9.79815,0.2445,-10.4117,11.467,9.79815,0.2481
-15.9238,2.02937,9.79815,0.241,-0.669187,-4.97429,9.79815,0.2446,-10.4115,11.4668,9.79815,0.2482
-15.9235,2.02933,9.79815,0.2411,-0.669186,-4.97429,9.79815,0.2447,-10.4113,11.4666,9.79815,0.2483
-15.9233,2.02929,9.79815,0.2412,-0.669185,-4.97428,9.79815,0.2448,-10.4112,11.4663,9.79815,0.2484
-15.923,2.02926,9.79815,0.2413,-0.669185,-4.97427,9.79815,0.2449,-10.411,11.4661,9.79815,0.2485
-15.9227,2.02922,9.79815,0.2414,-0.669184,-4.97427,9.79815,0.245,-10.4108,11.4659,9.79815,0.2486
-15.9224,2.02918,9.79815,0.2415,-0.669183,-4.97426,9.79815,0.2451,-10.4106,11.4657,9.79815,0.2487
-15.9221,2.02915,9.79815,0.2416,-0.669182,-4.97425,9.79815,0.2452,-10.4104,11.4655,9.79815,0.2488
-15.9218,2.02911,9.79815,0.2417,-0.669181,-4.97425,9.79815,0.2453,-10.4102,11.4653,9.79815,0.2489
-15.9215,2.02907,9.79815,0.2418,-0.66918,-4.97424,9.79815,0.2454,-10.4101,11.4651,9.79815,0.249
-15.9213,2.02904,9.79815,0.2419,-0.669179,-4.97423,9.79815,0.2455,-10.4099,11.4649,9.79815,0.2491
-15.921,2.029,9.79815,0.242,-0.669178,-4.97423,9.79815,0.2456,-10.4097,11.4647,9.79815,0.2492
-15.9207,2.02896,9.79815,0.2421,-0.669177,-4.97422,9.79815,0.2457,-10.4095,11.4645,9.79815,0.2493
-15.9204,2.02893,9.79815,0.2422,-0.669176,-4.97421,9.79815,0.2458,-10.4093,11.4643,9.79815,0.2494
-15.9201,2.02889,9.79815,0.2423,-0.669176,-4.97421,9.79815,0.2459,-10.4091,11.4641,9.79815,0.2495
-15.9198,2.02886,9.79815,0.2424,-0.669175,-4.9742,9.79815,0.246,-10.409,11.4639,9.79815,0.2496
-15.9196,2.02882,9.79815,0.2425,-0.669174,-4.97419,9.79815,0.2461,-10.4088,11.4637,9.79815,0.2497
-15.9193,2.02878,9.79815,0.2426,-0.669173,-4.97419,9.79815,0.2462,-10.4086,11.4635,9.79815,0.2498
-15.919,2.02875,9.79815,0.2427,-0.669172,-4.97418,9.79815,0.2463,-10.4084,11.4633,9.79815,0.2499
-15.9187,2.02871,9.79815,0.2428,-0.669171,-4.97418,9.79815,0.2464,-10.4082,11.4631,9.79815,0.25
-15.9184,2.02867,9.79815,0.2429,-0.66917,-4.97417,9.79815,0.2465,-10.408,11.4629,9.79815,0.2501
-15.9181,2.02864,9.79815,0.243,-0.669169,-4.97416,9.79815,0.2466,-10.4079,11.4627,9.79815,0.2502
-15.9178,2.0286,9.79815,0.2431,-0.669168,-4.97416,9.79815,0.2467,-10.4077,11.4625,9.79815,0.2503
-15.9176,2.02856,9.79815,0.2432,-0.669168,-4.97415,9.79815,0.2468,-10.4075,11.4623,9.79815,0.2504
-15.9173,2.02853,9.79815,0.2433,-0.669167,-4.97414,9.79815,0.2469,-10.4073,11.4621,9.79815,0.2505
-15.917,2.02849,9.79815,0.2434,-0.669166,-4.97414,9.79815,0.247,-10.4071,11.4619,9.79815,0.2506
-15.9167,2.02846,9.79815,0.2435,-0.669165,-4.97413,9.79815,0.2471,-10.4069,11.4617,9.79815,0.2507
-15.9164,2.02842,9.79815,0.2436,-0.669164,-4.97412,9.79815,0.2472,-10.4068,11.4615,9.79815,0.2508
-15.9161,2.02838,9.79815,0.2437,-0.669163,-4.97412,9.79815,0.2473,-10.4066,11.4613,9.79815,0.2509
-15.9159,2.02835,9.79815,0.2438,-0.669162,-4.97411,9.79815,0.2474,-10.4064,11.4611,9.79815,0.251
-15.9156,2.02831,9.79815,0.2439,-0.669161,-4.9741,9.79815,0.2475,-10.4062,11.4609,9.79815,0.2511
-15.9153,2.02827,9.79815,0.244,-0.66916,-4.9741,9.79815,0.2476,-10.406,11.4607,9.79815,0.2512
-15.915,2.02824,9.79815,0.2441,-0.66916,-4.97409,9.79815,0.2477,-10.4058,11.4605,9.79815,0.2513
-15.9147,2.0282,9.79815,0.2442,-0.669159,-4.97408,9.79815,0.2478,-10.4057,11.4603,9.79815,0.2514
-15.9144,2.02816,9.79815,0.2443,-0.669158,-4.97408,9.79815,0.2479,-10.4055,11.4601,9.79815,0.2515
-15.9141,2.02813,9.79815,0.2444,-0.669157,-4.97407,9.79815,0.248,-10.4053,11.4599,9.79815,0.2516
-15.9139,2.02809,9.79815,0.2445,-0.669156,-4.97406,9.79815,0.2481,-10.4051,11.4597,9.79815,0.2517
-15.9136,2.02805,9.79815,0.2446,-0.669155,-4.97406,9.79815,0.2482,-10.4049,11.4595,9.79815,0.2518
-15.9133,2.02802,9.79815,0.2447,-0.669154,-4.97405,9.79815,0.2483,-10.4047,11.4593,9.79815,0.2519
-15.913,2.02798,9.79815,0.2448,-0.669153,-4.97404,9.79815,0.2484,-10.4046,11.4591,9.79815,0.252
-15.9127,2.02795,9.79815,0.2449,-0.669152,-4.97404,9.79815,0.2485,-10.4044,11.4589,9.79815,0.2521
-15.9124,2.02791,9.79815,0.245,-0.669151,-4.97403,9.79815,0.2486,-10.4042,11.4587,9.79815,0.2522
-15.9122,2.02787,9.79815,0.2451,-0.669151,-4.97402,9.79815,0.2487,-10.404,11.4585,9.79815,0.2523
-15.9119,2.02784,9.79815,0.2452,-0.66915,-4.97402,9.79815,0.2488,-10.4038,11.4583,9.79815,0.2524
-15.9116,2.0278,9.79815,0.2453,-0.669149,-4.97401,9.79815,0.2489,-10.4036,11.4581,9.79815,0.2525
-15.9113,2.02776,9.79815,0.2454,-0.669148,-4.974,9.79815,0.249,-10.4035,11.4579,9.79815,0.2526
-15.911,2.02773,9.79815,0.2455,-0.669147,-4.974,9.79815,0.2491,-10.4033,11.4577,9.79815,0.2527
-15.9107,2.02769,9.79815,0.2456,-0.669146,-4.97399,9.79815,0.2492,-10.4031,11.4575,9.79815,0.2528
-15.9104,2.02765,9.79815,0.2457,-0.669145,-4.97398,9.79815,0.2493,-10.4029,11.4573,9.79815,0.2529
-15.9102,2.02762,9.79815,0.2458,-0.669144,-4.97398,9.79815,0.2494,-10.4027,11.4571,9.79815,0.253
-15.9099,2.02758,9.79815,0.2459,-0.669143,-4.97397,9.79815,0.2495,-10.4025,11.4569,9.79815,0.2531
-15.9096,2.02755,9.79815,0.246,-0.669143,-4.97396,9.79815,0.2496,-10.4024,11.4567,9.79815,0.2532
-15.9093,2.02751,9.79815,0.2461,-0.669142,-4.97396,9.79815,0.2497,-10.4022,11.4565,9.79815,0.2533
-15.909,2.02747,9.79815,0.2462,-0.669141,-4.97395,9.79815,0.2498,-10.402,11.4563,9.79815,0.2534
-15.9087,2.02744,9.79815,0.2463,-0.66914,-4.97394,9.79815,0.2499,-10.4018,11.4561,9.79815,0.2535
-15.9085,2.0274,9.79815,0.2464,-0.669139,-4.97394,9.79815,0.25,-10.4016,11.4559,9.79815,0.2536
-15.9082,2.02736,9.79815,0.2465,-0.669138,-4.97393,9.79815,0.2501,-10.4014,11.4557,9.79815,0.2537
-15.9079,2.02733,9.79815,0.2466,-0.669137,-4.97392,9.79815,0.2502,-10.4013,11.4555,9.79815,0.2538
-15.9076,2.02729,9.79815,0.2467,-0.669136,-4.97392,9.79815,0.2503,-10.4011,11.4552,9.79815,0.2539
-15.9073,2.02725,9.79815,0.2468,-0.669135,-4.97391,9.79815,0.2504,-10.4009,11.455,9.79815,0.254
-15.907,2.02722,9.79815,0.2469,-0.669135,-4.9739,9.79815,0.2505,-10.4007,11.4548,9.79815,0.2541
-15.9067,2.02718,9.79815,0.247,-0.669134,-4.9739,9.79815,0.2506,-10.4005,11.4546,9.79815,0.2542
-15.9065,2.02715,9.79815,0.2471,-0.669133,-4.97389,9.79815,0.2507,-10.4003,11.4544,9.79815,0.2543
-15.9062,2.02711,9.79815,0.2472,-0.669132,-4.97388,9.79815,0.2508,-10.4002,11.4542,9.79815,0.2544
-15.9059,2.02707,9.79815,0.2473,-0.669131,-4.97388,9.79815,0.2509,-10.4,11.454,9.79815,0.2545
-15.9056,2.02704,9.79815,0.2474,-0.66913,-4.97387,9.79815,0.251,-10.3998,11.4538,9.79815,0.2546
-15.9053,2.027,9.79815,0.2475,-0.669129,-4.97386,9.79815,0.2511,-10.3996,11.4536,9.79815,0.2547
-15.905,2.02696,9.79815,0.2476,-0.669128,-4.97386,9.79815,0.2512,-10.3994,11.4534,9.79815,0.2548
-15.9048,2.02693,9.79815,0.2477,-0.669127,-4.97385,9.79815,0.2513,-10.3992,11.4532,9.79815,0.2549
-15.9045,2.02689,9.79815,0.2478,-0.669127,-4.97384,9.79815,0.2514,-10.3991,11.453,9.79815,0.255
-15.9042,2.02685,9.79815,0.2479,-0.669126,-4.97384,9.79815,0.2515,-10.3989,11.4528,9.79815,0.2551
-15.9039,2.02682,9.79815,0.248,-0.669125,-4.97383,9.79815,0.2516,-10.3987,11.4526,9.79815,0.2552
-15.9036,2.02678,9.79815,0.2481,-0.669124,-4.97382,9.79815,0.2517,-10.3985,11.4524,9.79815,0.2553
-15.9033,2.02675,9.79815,0.2482,-0.669123,-4.97382,9.79815,0.2518,-10.3983,11.4522,9.79815,0.2554
-15.9031,2.02671,9.79815,0.2483,-0.669122,-4.97381,9.79815,0.2519,-10.3981,11.452,9.79815,0.2555
-15.9028,2.02667,9.79815,0.2484,-0.669121,-4.9738,9.79815,0.252,-10.398,11.4518,9.79815,0.2556
-15.9025,2.02664,9.79815,0.2485,-0.66912,-4.9738,9.79815,0.2521,-10.3978,11.4516,9.79815,0.2557
-15.9022,2.0266,9.79815,0.2486,-0.669119,-4.97379,9.79815,0.2522,-10.3976,11.4514,9.79815,0.2558
-15.9019,2.02656,9.79815,0.2487,-0.669118,-4.97378,9.79815,0.2523,-10.3974,11.4512,9.79815,0.2559
-15.9016,2.02653,9.79815,0.2488,-0.669118,-4.97378,9.79815,0.2524,-10.3972,11.451,9.79815,0.256
-15.9013,2.02649,9.79815,0.2489,-0.669117,-4.97377,9.79815,0.2525,-10.397,11.4508,9.79815,0.2561
-15.9011,2.02645,9.79815,0.249,-0.669116,-4.97376,9.79815,0.2526,-10.3969,11.4506,9.79815,0.2562
-15.9008,2.02642,9.79815,0.2491,-0.669115,-4.97376,9.79815,0.2527,-10.3967,11.4504,9.79815,0.2563
-15.9005,2.02638,9.79815,0.2492,-0.669114,-4.97375,9.79815,0.2528,-10.3965,11.4502,9.79815,0.2564
-15.9002,2.02635,9.79815,0.2493,-0.669113,-4.97374,9.79815,0.2529,-10.3963,11.45,9.79815,0.2565
-15.8999,2.02631,9.79815,0.2494,-0.669112,-4.97374,9.79815,0.253,-10.3961,11.4498,9.79815,0.2566
-15.8996,2.02627,9.79815,0.2495,-0.669111,-4.97373,9.79815,0.2531,-10.3959,11.4496,9.79815,0.2567
-15.8994,2.02624,9.79815,0.2496,-0.66911,-4.97372,9.79815,0.2532,-10.3958,11.4494,9.79815,0.2568
-15.8991,2.0262,9.79815,0.2497,-0.66911,-4.97372,9.79815,0.2533,-10.3956,11.4492,9.79815,0.2569
-15.8988,2.02616,9.79815,0.2498,-0.669109,-4.97371,9.79815,0.2534,-10.3954,11.449,9.79815,0.257
-15.8985,2.02613,9.79815,0.2499,-0.669108,-4.9737,9.79815,0.2535,-10.3952,11.4488,9.79815,0.2571
-15.8982,2.02609,9.79815,0.25,-0.669107,-4.9737,9.79815,0.2536,-10.395,11.4486,9.79815,0.2572
-15.8979,2.02605,9.79815,0.2501,-0.669106,-4.97369,9.79815,0.2537,-10.3948,11.4484,9.79815,0.2573
-15.8977,2.02602,9.79815,0.2502,-0.669105,-4.97368,9.79815,0.2538,-10.3947,11.4482,9.79815,0.2574
-15.8974,2.02598,9.79815,0.2503,-0.669104,-4.97368,9.79815,0.2539,-10.3945,11.448,9.79815,0.2575
-15.8971,2.02595,9.79815,0.2504,-0.669103,-4.97367,9.79815,0.254,-10.3943,11.4478,9.79815,0.2576
-15.8968,2.02591,9.79815,0.2505,-0.669102,-4.97366,9.79815,0.2541,-10.3941,11.4476,9.79815,0.2577
-15.8965,2.02587,9.79815,0.2506,-0.669102,-4.97366,9.79815,0.2542,-10.3939,11.4474,9.79815,0.2578
-15.8962,2.02584,9.79815,0.2507,-0.669101,-4.97365,9.79815,0.2543,-10.3937,11.4472,9.79815,0.2579
-15.8959,2.0258,9.79815,0.2508,-0.6691,-4.97364,9.79815,0.2544,-10.3936,11.447,9.79815,0.258
-15.8957,2.02576,9.79815,0.2509,-0.669099,-4.97364,9.79815,0.2545,-10.3934,11.4468,9.79815,0.2581
-15.8954,2.02573,9.79815,0.251,-0.669098,-4.97363,9.79815,0.2546,-10.3932,11.4466,9.79815,0.2582
-15.8951,2.02569,9.79815,0.2511,-0.669097,-4.97362,9.79815,0.2547,-10.393,11.4464,9.79815,0.2583
-15.8948,2.02566,9.79815,0.2512,-0.669096,-4.97362,9.79815,0.2548,-10.3928,11.4462,9.79815,0.2584
-15.8945,2.02562,9.79815,0.2513,-0.669095,-4.97361,9.79815,0.2549,-10.3926,11.446,9.79815,0.2585
-15.8942,2.02558,9.79815,0.2514,-0.669094,-4.9736,9.79815,0.255,-10.3925,11.4458,9.79815,0.2586
-15.894,2.02555,9.79815,0.2515,-0.669094,-4.9736,9.79815,0.2551,-10.3923,11.4456,9.79815,0.2587
-15.8937,2.02551,9.79815,0.2516,-0.669093,-4.97359,9.79815,0.2552,-10.3921,11.4454,9.79815,0.2588
-15.8934,2.02547,9.79815,0.2517,-0.669092,-4.97359,9.79815,0.2553,-10.3919,11.4452,9.79815,0.2589
-15.8931,2.02544,9.79815,0.2518,-0.669091,-4.97358,9.79815,0.2554,-10.3917,11.445,9.79815,0.259
-15.8928,2.0254,9.79815,0.2519,-0.66909,-4.97357,9.79815,0.2555,-10.3915,11.4448,9.79815,0.2591
-15.8925,2.02536,9.79815,0.252,-0.669089,-4.97357,9.79815,0.2556,-10.3914,11.4446,9.79815,0.2592
-15.8923,2.02533,9.79815,0.2521,-0.669088,-4.97356,9.79815,0.2557,-10.3912,11.4444,9.79815,0.2593
-15.892,2.02529,9.79815,0.2522,-0.669087,-4.97355,9.79815,0.2558,-10.391,11.4442,9.79815,0.2594
-15.8917,2.02526,9.79815,0.2523,-0.669086,-4.97355,9.79815,0.2559,-10.3908,11.444,9.79815,0.2595
-15.8914,2.02522,9.79815,0.2524,-0.669085,-4.97354,9.79815,0.256,-10.3906,11.4438,9.79815,0.2596
-15.8911,2.02518,9.79815,0.2525,-0.669085,-4.97353,9.79815,0.2561,-10.3904,11.4436,9.79815,0.2597
-15.8908,2.02515,9.79815,0.2526,-0.669084,-4.97353,9.79815,0.2562,-10.3903,11.4434,9.79815,0.2598
-15.8905,2.02511,9.79815,0.2527,-0.669083,-4.97352,9.79815,0.2563,-10.3901,11.4432,9.79815,0.2599
-15.8903,2.02507,9.79815,0.2528,-0.669082,-4.97351,9.79815,0.2564,-10.3899,11.443,9.79815,0.26
-15.89,2.02504,9.79815,0.2529,-0.669081,-4.97351,9.79815,0.2565,-10.3897,11.4428,9.79815,0.2601
-15.8897,2.025,9.79815,0.253,-0.66908,-4.9735,9.79815,0.2566,-10.3895,11.4426,9.79815,0.2602
-15.8894,2.02497,9.79815,0.2531,-0.669079,-4.97349,9.79815,0.2567,-10.3893,11.4424,9.79815,0.2603
-15.8891,2.02493,9.79815,0.2532,-0.669078,-4.97349,9.79815,0.2568,-10.3892,11.4422,9.79815,0.2604
-15.8888,2.02489,9.79815,0.2533,-0.669077,-4.97348,9.79815,0.2569,-10.389,11.4419,9.79815,0.2605
-15.8886,2.02486,9.79815,0.2534,-0.669077,-4.97347,9.79815,0.257,-10.3888,11.4417,9.79815,0.2606
-15.8883,2.02482,9.79815,0.2535,-0.669076,-4.97347,9.79815,0.2571,-10.3886,11.4415,9.79815,0.2607
-15.888,2.02478,9.79815,0.2536,-0.669075,-4.97346,9.79815,0.2572,-10.3884,11.4413,9.79815,0.2608
-15.8877,2.02475,9.79815,0.2537,-0.669074,-4.97345,9.79815,0.2573,-10.3882,11.4411,9.79815,0.2609
-15.8874,2.02471,9.79815,0.2538,-0.669073,-4.97345,9.79815,0.2574,-10.3881,11.4409,9.79815,0.261
-15.8871,2.02467,9.79815,0.2539,-0.669072,-4.97344,9.79815,0.2575,-10.3879,11.4407,9.79815,0.2611
-15.8869,2.02464,9.79815,0.254,-0.669071,-4.97343,9.79815,0.2576,-10.3877,11.4405,9.79815,0.2612
-15.8866,2.0246,9.79815,0.2541,-0.66907,-4.97343,9.79815,0.2577,-10.3875,11.4403,9.79815,0.2613
-15.8863,2.02457,9.79815,0.2542,-0.669069,-4.97342,9.79815,0.2578,-10.3873,11.4401,9.79815,0.2614
-15.886,2.02453,9.79815,0.2543,-0.669069,-4.97341,9.79815,0.2579,-10.3872,11.4399,9.79815,0.2615
-15.8857,2.02449,9.79815,0.2544,-0.669068,-4.97341,9.79815,0.258,-10.387,11.4397,9.79815,0.2616
-15.8854,2.02446,9.79815,0.2545,-0.669067,-4.9734,9.79815,0.2581,-10.3868,11.4395,9.79815,0.2617
-15.8852,2.02442,9.79815,0.2546,-0.669066,-4.97339,9.79815,0.2582,-10.3866,11.4393,9.79815,0.2618
-15.8849,2.02438,9.79815,0.2547,-0.669065,-4.97339,9.79815,0.2583,-10.3864,11.4391,9.79815,0.2619
-15.8846,2.02435,9.79815,0.2548,-0.669064,-4.97338,9.79815,0.2584,-10.3862,11.4389,9.79815,0.262
-15.8843,2.02431,9.79815,0.2549,-0.669063,-4.97337,9.79815,0.2585,-10.3861,11.4387,9.79815,0.2621
-15.884,2.02428,9.79815,0.255,-0.669062,-4.97337,9.79815,0.2586,-10.3859,11.4385,9.79815,0.2622
-15.8837,2.02424,9.79815,0.2551,-0.669061,-4.97336,9.79815,0.2587,-10.3857,11.4383,9.79815,0.2623
-15.8834,2.0242,9.79815,0.2552,-0.669061,-4.97335,9.79815,0.2588,-10.3855,11.4381,9.79815,0.2624
-15.8832,2.02417,9.79815,0.2553,-0.66906,-4.97335,9.79815,0.2589,-10.3853,11.4379,9.79815,0.2625
-15.8829,2.02413,9.79815,0.2554,-0.669059,-4.97334,9.79815,0.259,-10.3851,11.4377,9.79815,0.2626
-15.8826,2.02409,9.79815,0.2555,-0.669058,-4.97333,9.79815,0.2591,-10.385,11.4375,9.79815,0.2627
-15.8823,2.02406,9.79815,0.2556,-0.669057,-4.97333,9.79815,0.2592,-10.3848,11.4373,9.79815,0.2628
-15.882,2.02402,9.79815,0.2557,-0.669056,-4.97332,9.79815,0.2593,-10.3846,11.4371,9.79815,0.2629
-15.8817,2.02399,9.79815,0.2558,-0.669055,-4.97331,9.79815,0.2594,-10.3844,11.4369,9.79815,0.263
-15.8815,2.02395,9.79815,0.2559,-0.669054,-4.97331,9.79815,0.2595,-10.3842,11.4367,9.79815,0.2631
-15.8812,2.02391,9.79815,0.256,-0.669053,-4.9733,9.79815,0.2596,-10.384,11.4365,9.79815,0.2632
-15.8809,2.02388,9.79815,0.2561,-0.669053,-4.97329,9.79815,0.2597,-10.3839,11.4363,9.79815,0.2633
-15.8806,2.02384,9.79815,0.2562,-0.669052,-4.97329,9.79815,0.2598,-10.3837,11.4361,9.79815,0.2634
-15.8803,2.0238,9.79815,0.2563,-0.669051,-4.97328,9.79815,0.2599,-10.3835,11.4359,9.79815,0.2635
-15.88,2.02377,9.79815,0.2564,-0.66905,-4.97327,9.79815,0.26,-10.3833,11.4357,9.79815,0.2636
-15.8798,2.02373,9.79815,0.2565,-0.669049,-4.97327,9.79815,0.2601,-10.3831,11.4355,9.79815,0.2637
-15.8795,2.02369,9.79815,0.2566,-0.669048,-4.97326,9.79815,0.2602,-10.3829,11.4353,9.79815,0.2638
-15.8792,2.02366,9.79815,0.2567,-0.669047,-4.97325,9.79815,0.2603,-10.3828,11.4351,9.79815,0.2639
-15.8789,2.02362,9.79815,0.2568,-0.669046,-4.97325,9.79815,0.2604,-10.3826,11.4349,9.79815,0.264
-15.8786,2.02359,9.79815,0.2569,-0.669045,-4.97324,9.79815,0.2605,-10.3824,11.4347,9.79815,0.2641
-15.8783,2.02355,9.79815,0.257,-0.669045,-4.97323,9.79815,0.2606,-10.3822,11.4345,9.79815,0.2642
-15.8781,2.02351,9.79815,0.2571,-0.669044,-4.97323,9.79815,0.2607,-10.382,11.4343,9.79815,0.2643
-15.8778,2.02348,9.79815,0.2572,-0.669043,-4.97322,9.79815,0.2608,-10.3818,11.4341,9.79815,0.2644
-15.8775,2.02344,9.79815,0.2573,-0.669042,-4.97321,9.79815,0.2609,-10.3817,11.4339,9.79815,0.2645
-15.8772,2.0234,9.79815,0.2574,-0.669041,-4.97321,9.79815,0.261,-10.3815,11.4337,9.79815,0.2646
-15.8769,2.02337,9.79815,0.2575,-0.66904,-4.9732,9.79815,0.2611,-10.3813,11.4335,9.79815,0.2647
-15.8766,2.02333,9.79815,0.2576,-0.669039,-4.97319,9.79815,0.2612,-10.3811,11.4333,9.79815,0.2648
-15.8764,2.0233,9.79815,0.2577,-0.669038,-4.97319,9.79815,0.2613,-10.3809,11.4331,9.79815,0.2649
-15.8761,2.02326,9.79815,0.2578,-0.669037,-4.97318,9.79815,0.2614,-10.3808,11.4329,9.79815,0.265
-15.8758,2.02322,9.79815,0.2579,-0.669037,-4.97317,9.79815,0.2615,-10.3806,11.4327,9.79815,0.2651
-15.8755,2.02319,9.79815,0.258,-0.669036,-4.97317,9.79815,0.2616,-10.3804,11.4325,9.79815,0.2652
-15.8752,2.02315,9.79815,0.2581,-0.669035,-4.97316,9.79815,0.2617,-10.3802,11.4323,9.79815,0.2653
-15.8749,2.02311,9.79815,0.2582,-0.669034,-4.97316,9.79815,0.2618,-10.38,11.4321,9.79815,0.2654
-15.8747,2.02308,9.79815,0.2583,-0.669033,-4.97315,9.79815,0.2619,-10.3798,11.4319,9.79815,0.2655
-15.8744,2.02304,9.79815,0.2584,-0.669032,-4.97314,9.79815,0.262,-10.3797,11.4317,9.79815,0.2656
-15.8741,2.02301,9.79815,0.2585,-0.669031,-4.97314,9.79815,0.2621,-10.3795,11.4315,9.79815,0.2657
-15.8738,2.02297,9.79815,0.2586,-0.66903,-4.97313,9.79815,0.2622,-10.3793,11.4313,9.79815,0.2658
-15.8735,2.02293,9.79815,0.2587,-0.669029,-4.97312,9.79815,0.2623,-10.3791,11.4311,9.79815,0.2659
-15.8732,2.0229,9.79815,0.2588,-0.669029,-4.97312,9.79815,0.2624,-10.3789,11.4309,9.79815,0.266
-15.873,2.02286,9.79815,0.2589,-0.669028,-4.97311,9.79815,0.2625,-10.3787,11.4307,9.79815,0.2661
-15.8727,2.02282,9.79815,0.259,-0.669027,-4.9731,9.79815,0.2626,-10.3786,11.4305,9.79815,0.2662
-15.8724,2.02279,9.79815,0.2591,-0.669026,-4.9731,9.79815,0.2627,-10.3784,11.4303,9.79815,0.2663
-15.8721,2.02275,9.79815,0.2592,-0.669025,-4.97309,9.79815,0.2628,-10.3782,11.4301,9.79815,0.2664
-15.8718,2.02272,9.79815,0.2593,-0.669024,-4.97308,9.79815,0.2629,-10.378,11.4299,9.79815,0.2665
-15.8715,2.02268,9.79815,0.2594,-0.669023,-4.97308,9.79815,0.263,-10.3778,11.4297,9.79815,0.2666
-15.8713,2.02264,9.79815,0.2595,-0.669022,-4.97307,9.79815,0.2631,-10.3776,11.4295,9.79815,0.2667
-15.871,2.02261,9.79815,0.2596,-0.669021,-4.97306,9.79815,0.2632,-10.3775,11.4293,9.79815,0.2668
-15.8707,2.02257,9.79815,0.2597,-0.669021,-4.97306,9.79815,0.2633,-10.3773,11.4291,9.79815,0.2669
-15.8704,2.02253,9.79815,0.2598,-0.66902,-4.97305,9.79815,0.2634,-10.3771,11.4289,9.79815,0.267
-15.8701,2.0225,9.79815,0.2599,-0.669019,-4.97304,9.79815,0.2635,-10.3769,11.4287,9.79815,0.2671
-15.8698,2.02246,9.79815,0.26,-0.669018,-4.97304,9.79815,0.2636,-10.3767,11.4285,9.79815,0.2672
-15.8695,2.02243,9.79815,0.2601,-0.669017,-4.97303,9.79815,0.2637,-10.3765,11.4283,9.79815,0.2673
-15.8693,2.02239,9.79815,0.2602,-0.669016,-4.97302,9.79815,0.2638,-10.3764,11.4281,9.79815,0.2674
-15.869,2.02235,9.79815,0.2603,-0.669015,-4.97302,9.79815,0.2639,-10.3762,11.4279,9.79815,0.2675
