X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.6251,2.11877,9.76575,0.1095,-10.2232,10.2906,9.76575,0.1095,2.83306,-0.671415,9.76575,0.1095
-16.6251,2.11877,9.76575,0.1096,-10.2232,10.2906,9.76575,0.1096,2.83306,-0.671415,9.76575,0.1096
-16.6251,2.11877,9.76575,0.1097,-10.2232,10.2906,9.76575,0.1097,2.83306,-0.671415,9.76575,0.1097
-16.6251,2.11877,9.76575,0.1098,-10.2232,10.2906,9.76575,0.1098,2.83306,-0.671415,9.76575,0.1098
-16.6251,2.11877,9.76575,0.1099,-10.2232,10.2906,9.76575,0.1099,2.83306,-0.671415,9.76575,0.1099
-16.6251,2.11877,9.76575,0.11,-10.2232,10.2906,9.76575,0.11,2.83306,-0.671415,9.76575,0.11
-16.6251,2.11877,9.76575,0.1101,-10.2232,10.2906,9.76575,0.1101,2.83306,-0.671415,9.76575,0.1101
-16.6251,2.11877,9.76575,0.1102,-10.2232,10.2906,9.76575,0.1102,2.83306,-0.671415,9.76575,0.1102
-16.6251,2.11877,9.76575,0.1103,-10.2232,10.2906,9.76575,0.1103,2.83306,-0.671416,9.76575,0.1103
-16.6251,2.11877,9.76575,0.1104,-10.2232,10.2906,9.76575,0.1104,2.83306,-0.671416,9.76575,0.1104
-16.6251,2.11877,9.76575,0.1105,-10.2232,10.2906,9.76575,0.1105,2.83306,-0.671416,9.76575,0.1105
-16.6251,2.11877,9.76575,0.1106,-10.2232,10.2906,9.76575,0.1106,2.83306,-0.671416,9.76575,0.1106
-16.6251,2.11877,9.76575,0.1107,-10.2232,10.2906,9.76575,0.1107,2.83306,-0.671416,9.76575,0.1107
-16.6251,2.11877,9.76575,0.1108,-10.2232,10.2906,9.76575,0.1108,2.83306,-0.671416,9.76575,0.1108
-16.6251,2.11877,9.76575,0.1109,-10.2232,10.2906,9.76575,0.1109,2.83306,-0.671416,9.76575,0.1109
-16.6251,2.11877,9.76575,0.111,-10.2232,10.2906,9.76575,0.111,2.83306,-0.671416,9.76575,0.111
-16.6251,2.11877,9.76575,0.1111,-10.2232,10.2906,9.76575,0.1111,2.83306,-0.671416,9.76575,0.1111
-16.6251,2.11877,9.76575,0.1112,-10.2232,10.2906,9.76575,0.1112,2.83306,-0.671416,9.76575,0.1112
-16.6251,2.11877,9.76575,0.1113,-10.2232,10.2906,9.76575,0.1113,2.83306,-0.671416,9.76575,0.1113
-16.6251,2.11877,9.76575,0.1114,-10.2232,10.2906,9.76575,0.1114,2.83306,-0.671417,9.76575,0.1114
-16.6251,2.11877,9.76575,0.1115,-10.2232,10.2906,9.76575,0.1115,2.83306,-0.671417,9.76575,0.1115
-16.6251,2.11877,9.76575,0.1116,-10.2232,10.2906,9.76575,0.1116,2.83306,-0.671417,9.76575,0.1116
-16.6251,2.11877,9.76575,0.1117,-10.2232,10.2906,9.76575,0.1117,2.83306,-0.671417,9.76575,0.1117
-16.6251,2.11877,9.76575,0.1118,-10.2232,10.2906,9.76575,0.1118,2.83306,-0.671417,9.76575,0.1118
-16.6251,2.11877,9.76575,0.1119,-10.2232,10.2906,9.76575,0.1119,2.83306,-0.671417,9.76575,0.1119
-16.6251,2.11877,9.76575,0.112,-10.2232,10.2906,9.76575,0.112,2.83306,-0.671417,9.76575,0.112
-16.6251,2.11877,9.76575,0.1121,-10.2232,10.2906,9.76575,0.1121,2.83306,-0.671417,9.76575,0.1121
-16.6251,2.11877,9.76575,0.1122,-10.2232,10.2906,9.76575,0.1122,2.83306,-0.671417,9.76575,0.1122
-16.6251,2.11877,9.76576,0.1123,-10.2232,10.2906,9.76575,0.1123,2.83306,-0.671417,9.76575,0.1123
-16.6251,2.11877,9.76576,0.1124,-10.2232,10.2906,9.76575,0.1124,2.83306,-0.671418,9.76575,0.1124
-16.6251,2.11877,9.76576,0.1125,-10.2232,10.2906,9.76575,0.1125,2.83306,-0.671418,9.76575,0.1125
-16.6251,2.11877,9.76576,0.1126,-10.2232,10.2906,9.76575,0.1126,2.83306,-0.671418,9.76575,0.1126
-16.6251,2.11877,9.76576,0.1127,-10.2232,10.2906,9.76575,0.1127,2.83306,-0.671418,9.76575,0.1127
-16.6251,2.11877,9.76576,0.1128,-10.2232,10.2906,9.76575,0.1128,2.83306,-0.671418,9.76575,0.1128
-16.6251,2.11877,9.76576,0.1129,-10.2232,10.2906,9.76575,0.1129,2.83306,-0.671419,9.76575,0.1129
-16.6251,2.11877,9.76576,0.113,-10.2232,10.2906,9.76575,0.113,2.83306,-0.671419,9.76575,0.113
-16.6251,2.11877,9.76576,0.1131,-10.2232,10.2906,9.76575,0.1131,2.83306,-0.671419,9.76575,0.1131
-16.6251,2.11877,9.76576,0.1132,-10.2232,10.2906,9.76575,0.1132,2.83306,-0.671419,9.76575,0.1132
-16.6251,2.11877,9.76576,0.1133,-10.2232,10.2906,9.76575,0.1133,2.83306,-0.671419,9.76575,0.1133
-16.6251,2.11877,9.76576,0.1134,-10.2232,10.2906,9.76575,0.1134,2.83306,-0.671419,9.76575,0.1134
-16.6251,2.11877,9.76576,0.1135,-10.2232,10.2906,9.76575,0.1135,2.83306,-0.671419,9.76576,0.1135
-16.6251,2.11877,9.76576,0.1136,-10.2232,10.2906,9.76575,0.1136,2.83306,-0.671419,9.76576,0.1136
-16.6251,2.11877,9.76576,0.1137,-10.2232,10.2906,9.76575,0.1137,2.83306,-0.671419,9.76576,0.1137
-16.6251,2.11877,9.76576,0.1138,-10.2232,10.2906,9.76575,0.1138,2.83306,-0.671419,9.76576,0.1138
-16.6251,2.11877,9.76576,0.1139,-10.2232,10.2906,9.76575,0.1139,2.83306,-0.671419,9.76576,0.1139
-16.6251,2.11877,9.76576,0.114,-10.2232,10.2906,9.76575,0.114,2.83306,-0.671419,9.76576,0.114
-16.6251,2.11877,9.76576,0.1141,-10.2232,10.2906,9.76575,0.1141,2.83306,-0.671419,9.76576,0.1141
-16.6251,2.11877,9.76576,0.1142,-10.2232,10.2906,9.76575,0.1142,2.83306,-0.671419,9.76576,0.1142
-16.6251,2.11877,9.76576,0.1143,-10.2232,10.2906,9.76575,0.1143,2.83306,-0.671419,9.76576,0.1143
-16.6251,2.11877,9.76576,0.1144,-10.2232,10.2906,9.76575,0.1144,2.83306,-0.671419,9.76576,0.1144
-16.6251,2.11877,9.76576,0.1145,-10.2232,10.2906,9.76575,0.1145,2.83306,-0.671419,9.76576,0.1145
-16.6251,2.11877,9.76576,0.1146,-10.2232,10.2906,9.76575,0.1146,2.83306,-0.671419,9.76576,0.1146
-16.6251,2.11876,9.76576,0.1147,-10.2232,10.2906,9.76575,0.1147,2.83306,-0.671419,9.76576,0.1147
-16.6251,2.11876,9.76576,0.1148,-10.2232,10.2906,9.76575,0.1148,2.83306,-0.671419,9.76576,0.1148
-16.6251,2.11876,9.76576,0.1149,-10.2232,10.2906,9.76575,0.1149,2.83306,-0.671418,9.76576,0.1149
-16.6251,2.11876,9.76576,0.115,-10.2232,10.2906,9.76575,0.115,2.83306,-0.671418,9.76576,0.115
-16.6251,2.11876,9.76576,0.1151,-10.2232,10.2906,9.76575,0.1151,2.83306,-0.671418,9.76576,0.1151
-16.6251,2.11876,9.76576,0.1152,-10.2232,10.2906,9.76575,0.1152,2.83306,-0.671418,9.76576,0.1152
-16.6251,2.11876,9.76575,0.1153,-10.2232,10.2906,9.76575,0.1153,2.83306,-0.671418,9.76576,0.1153
-16.6251,2.11876,9.76575,0.1154,-10.2232,10.2906,9.76575,0.1154,2.83306,-0.671418,9.76576,0.1154
-16.6251,2.11876,9.76575,0.1155,-10.2232,10.2906,9.76575,0.1155,2.83306,-0.671418,9.76576,0.1155
-16.6251,2.11876,9.76575,0.1156,-10.2232,10.2906,9.76575,0.1156,2.83306,-0.671418,9.76576,0.1156
-16.6251,2.11876,9.76575,0.1157,-10.2232,10.2906,9.76575,0.1157,2.83306,-0.671418,9.76576,0.1157
-16.6251,2.11876,9.76575,0.1158,-10.2232,10.2906,9.76575,0.1158,2.83306,-0.671418,9.76576,0.1158
-16.6251,2.11876,9.76575,0.1159,-10.2232,10.2906,9.76575,0.1159,2.83306,-0.671417,9.76576,0.1159
-16.6251,2.11876,9.76575,0.116,-10.2232,10.2906,9.76575,0.116,2.83306,-0.671417,9.76576,0.116
-16.6251,2.11876,9.76575,0.1161,-10.2232,10.2906,9.76575,0.1161,2.83306,-0.671417,9.76576,0.1161
-16.6251,2.11876,9.76575,0.1162,-10.2232,10.2906,9.76575,0.1162,2.83306,-0.671417,9.76576,0.1162
-16.6251,2.11876,9.76575,0.1163,-10.2232,10.2906,9.76575,0.1163,2.83306,-0.671417,9.76576,0.1163
-16.6251,2.11876,9.76575,0.1164,-10.2232,10.2906,9.76576,0.1164,2.83306,-0.671417,9.76576,0.1164
-16.6251,2.11876,9.76575,0.1165,-10.2232,10.2906,9.76576,0.1165,2.83306,-0.671417,9.76576,0.1165
-16.6251,2.11876,9.76575,0.1166,-10.2232,10.2906,9.76576,0.1166,2.83306,-0.671418,9.76576,0.1166
-16.6251,2.11876,9.76575,0.1167,-10.2232,10.2906,9.76576,0.1167,2.83306,-0.671418,9.76576,0.1167
-16.6251,2.11876,9.76575,0.1168,-10.2232,10.2906,9.76576,0.1168,2.83306,-0.671418,9.76575,0.1168
-16.6251,2.11876,9.76575,0.1169,-10.2232,10.2906,9.76576,0.1169,2.83306,-0.671418,9.76575,0.1169
-16.6251,2.11876,9.76575,0.117,-10.2232,10.2906,9.76576,0.117,2.83306,-0.671418,9.76575,0.117
-16.6251,2.11876,9.76575,0.1171,-10.2232,10.2906,9.76576,0.1171,2.83306,-0.671418,9.76575,0.1171
-16.6251,2.11876,9.76575,0.1172,-10.2232,10.2906,9.76576,0.1172,2.83306,-0.671418,9.76575,0.1172
-16.6251,2.11876,9.76575,0.1173,-10.2232,10.2906,9.76576,0.1173,2.83306,-0.671418,9.76575,0.1173
-16.6251,2.11876,9.76575,0.1174,-10.2232,10.2906,9.76576,0.1174,2.83306,-0.671418,9.76575,0.1174
-16.6251,2.11876,9.76575,0.1175,-10.2232,10.2906,9.76576,0.1175,2.83306,-0.671418,9.76575,0.1175
-16.6251,2.11875,9.76575,0.1176,-10.2232,10.2906,9.76576,0.1176,2.83306,-0.671418,9.76575,0.1176
-16.6251,2.11875,9.76575,0.1177,-10.2232,10.2906,9.76576,0.1177,2.83306,-0.671419,9.76575,0.1177
-16.6251,2.11875,9.76575,0.1178,-10.2232,10.2906,9.76576,0.1178,2.83306,-0.671419,9.76575,0.1178
-16.6251,2.11875,9.76575,0.1179,-10.2232,10.2906,9.76576,0.1179,2.83306,-0.671419,9.76575,0.1179
-16.6251,2.11875,9.76575,0.118,-10.2232,10.2906,9.76576,0.118,2.83306,-0.671419,9.76575,0.118
-16.6251,2.11875,9.76575,0.1181,-10.2232,10.2906,9.76576,0.1181,2.83306,-0.671419,9.76575,0.1181
-16.6251,2.11875,9.76575,0.1182,-10.2232,10.2906,9.76576,0.1182,2.83306,-0.671419,9.76575,0.1182
-16.6251,2.11875,9.76575,0.1183,-10.2232,10.2906,9.76576,0.1183,2.83306,-0.67142,9.76575,0.1183
-16.6251,2.11875,9.76575,0.1184,-10.2232,10.2906,9.76576,0.1184,2.83307,-0.67142,9.76575,0.1184
-16.6251,2.11875,9.76575,0.1185,-10.2232,10.2906,9.76576,0.1185,2.83307,-0.67142,9.76575,0.1185
-16.6251,2.11875,9.76575,0.1186,-10.2232,10.2906,9.76576,0.1186,2.83307,-0.67142,9.76575,0.1186
-16.6251,2.11875,9.76575,0.1187,-10.2232,10.2906,9.76576,0.1187,2.83307,-0.67142,9.76575,0.1187
-16.6251,2.11875,9.76575,0.1188,-10.2232,10.2906,9.76576,0.1188,2.83307,-0.67142,9.76575,0.1188
-16.6251,2.11875,9.76575,0.1189,-10.2232,10.2906,9.76575,0.1189,2.83307,-0.67142,9.76575,0.1189
-16.6251,2.11875,9.76575,0.119,-10.2232,10.2906,9.76575,0.119,2.83307,-0.67142,9.76575,0.119
-16.6251,2.11875,9.76575,0.1191,-10.2232,10.2906,9.76575,0.1191,2.83307,-0.67142,9.76575,0.1191
-16.6251,2.11875,9.76575,0.1192,-10.2232,10.2906,9.76575,0.1192,2.83307,-0.67142,9.76575,0.1192
-16.6251,2.11875,9.76575,0.1193,-10.2232,10.2906,9.76575,0.1193,2.83307,-0.67142,9.76575,0.1193
-16.6251,2.11875,9.76575,0.1194,-10.2232,10.2906,9.76575,0.1194,2.83307,-0.67142,9.76575,0.1194
-16.6251,2.11875,9.76575,0.1195,-10.2232,10.2906,9.76575,0.1195,2.83307,-0.67142,9.76575,0.1195
-16.6251,2.11875,9.76576,0.1196,-10.2232,10.2906,9.76575,0.1196,2.83307,-0.67142,9.76575,0.1196
-16.6251,2.11875,9.76576,0.1197,-10.2232,10.2906,9.76575,0.1197,2.83307,-0.671419,9.76575,0.1197
-16.6251,2.11875,9.76576,0.1198,-10.2232,10.2906,9.76575,0.1198,2.83307,-0.671419,9.76575,0.1198
-16.6251,2.11875,9.76576,0.1199,-10.2232,10.2906,9.76575,0.1199,2.83307,-0.671419,9.76575,0.1199
-16.6251,2.11875,9.76576,0.12,-10.2232,10.2906,9.76575,0.12,2.83307,-0.671419,9.76575,0.12
-16.6251,2.11875,9.76576,0.1201,-10.2232,10.2906,9.76575,0.1201,2.83307,-0.671419,9.76575,0.1201
-16.6251,2.11875,9.76576,0.1202,-10.2232,10.2906,9.76575,0.1202,2.83307,-0.671419,9.76575,0.1202
-16.6251,2.11875,9.76576,0.1203,-10.2232,10.2906,9.76575,0.1203,2.83307,-0.671419,9.76575,0.1203
-16.6251,2.11875,9.76576,0.1204,-10.2232,10.2906,9.76575,0.1204,2.83307,-0.671419,9.76575,0.1204
-16.6251,2.11875,9.76576,0.1205,-10.2232,10.2906,9.76575,0.1205,2.83307,-0.671419,9.76575,0.1205
-16.6251,2.11875,9.76576,0.1206,-10.2232,10.2906,9.76575,0.1206,2.83307,-0.671419,9.76575,0.1206
-16.6251,2.11875,9.76576,0.1207,-10.2232,10.2906,9.76575,0.1207,2.83307,-0.671419,9.76575,0.1207
-16.6251,2.11875,9.76576,0.1208,-10.2232,10.2906,9.76575,0.1208,2.83307,-0.671419,9.76575,0.1208
-16.6251,2.11875,9.76576,0.1209,-10.2232,10.2906,9.76575,0.1209,2.83307,-0.671419,9.76575,0.1209
-16.6251,2.11875,9.76576,0.121,-10.2232,10.2906,9.76575,0.121,2.83307,-0.671419,9.76575,0.121
-16.6251,2.11875,9.76576,0.1211,-10.2232,10.2906,9.76575,0.1211,2.83307,-0.671419,9.76575,0.1211
-16.6251,2.11875,9.76576,0.1212,-10.2232,10.2906,9.76575,0.1212,2.83307,-0.671419,9.76575,0.1212
-16.6251,2.11875,9.76576,0.1213,-10.2232,10.2906,9.76575,0.1213,2.83307,-0.671419,9.76575,0.1213
-16.6251,2.11875,9.76576,0.1214,-10.2232,10.2906,9.76575,0.1214,2.83307,-0.671419,9.76575,0.1214
-16.6251,2.11875,9.76576,0.1215,-10.2232,10.2906,9.76575,0.1215,2.83307,-0.671419,9.76575,0.1215
-16.6251,2.11875,9.76576,0.1216,-10.2232,10.2906,9.76576,0.1216,2.83307,-0.671419,9.76576,0.1216
-16.6251,2.11875,9.76576,0.1217,-10.2232,10.2906,9.76576,0.1217,2.83307,-0.671419,9.76576,0.1217
-16.6251,2.11875,9.76576,0.1218,-10.2232,10.2906,9.76576,0.1218,2.83307,-0.671419,9.76576,0.1218
-16.6251,2.11875,9.76576,0.1219,-10.2232,10.2906,9.76576,0.1219,2.83307,-0.671419,9.76576,0.1219
-16.6251,2.11875,9.76576,0.122,-10.2232,10.2906,9.76576,0.122,2.83307,-0.671419,9.76576,0.122
-16.6251,2.11875,9.76576,0.1221,-10.2232,10.2906,9.76576,0.1221,2.83307,-0.671419,9.76576,0.1221
-16.6251,2.11875,9.76576,0.1222,-10.2232,10.2906,9.76576,0.1222,2.83307,-0.671419,9.76576,0.1222
-16.6251,2.11875,9.76576,0.1223,-10.2232,10.2906,9.76576,0.1223,2.83307,-0.671419,9.76576,0.1223
-16.6251,2.11875,9.76576,0.1224,-10.2232,10.2906,9.76576,0.1224,2.83307,-0.671419,9.76576,0.1224
-16.6251,2.11874,9.76576,0.1225,-10.2232,10.2906,9.76576,0.1225,2.83307,-0.671419,9.76576,0.1225
-16.6251,2.11874,9.76576,0.1226,-10.2232,10.2906,9.76576,0.1226,2.83307,-0.671419,9.76576,0.1226
-16.6251,2.11874,9.76575,0.1227,-10.2232,10.2906,9.76576,0.1227,2.83307,-0.67142,9.76576,0.1227
-16.6251,2.11874,9.76575,0.1228,-10.2232,10.2906,9.76576,0.1228,2.83307,-0.67142,9.76576,0.1228
-16.6251,2.11874,9.76575,0.1229,-10.2232,10.2906,9.76576,0.1229,2.83307,-0.671419,9.76576,0.1229
-16.6251,2.11874,9.76575,0.123,-10.2232,10.2906,9.76576,0.123,2.83307,-0.67142,9.76576,0.123
-16.6251,2.11874,9.76575,0.1231,-10.2232,10.2906,9.76576,0.1231,2.83307,-0.67142,9.76576,0.1231
-16.6251,2.11874,9.76575,0.1232,-10.2232,10.2906,9.76576,0.1232,2.83307,-0.67142,9.76576,0.1232
-16.6251,2.11874,9.76575,0.1233,-10.2232,10.2906,9.76576,0.1233,2.83307,-0.67142,9.76576,0.1233
-16.6251,2.11874,9.76575,0.1234,-10.2232,10.2906,9.76576,0.1234,2.83307,-0.67142,9.76576,0.1234
-16.6251,2.11874,9.76575,0.1235,-10.2232,10.2906,9.76576,0.1235,2.83307,-0.67142,9.76576,0.1235
-16.6251,2.11874,9.76575,0.1236,-10.2232,10.2906,9.76576,0.1236,2.83308,-0.67142,9.76576,0.1236
-16.6251,2.11874,9.76575,0.1237,-10.2232,10.2906,9.76576,0.1237,2.83308,-0.67142,9.76576,0.1237
-16.6251,2.11874,9.76575,0.1238,-10.2232,10.2906,9.76576,0.1238,2.83308,-0.67142,9.76576,0.1238
-16.6251,2.11874,9.76575,0.1239,-10.2232,10.2906,9.76576,0.1239,2.83308,-0.67142,9.76576,0.1239
-16.6251,2.11874,9.76575,0.124,-10.2232,10.2906,9.76576,0.124,2.83308,-0.67142,9.76576,0.124
-16.6251,2.11874,9.76575,0.1241,-10.2232,10.2906,9.76576,0.1241,2.83308,-0.67142,9.76576,0.1241
-16.6251,2.11874,9.76575,0.1242,-10.2232,10.2906,9.76575,0.1242,2.83308,-0.67142,9.76576,0.1242
-16.6251,2.11874,9.76575,0.1243,-10.2232,10.2906,9.76575,0.1243,2.83308,-0.67142,9.76576,0.1243
-16.6251,2.11874,9.76575,0.1244,-10.2232,10.2906,9.76575,0.1244,2.83308,-0.67142,9.76576,0.1244
-16.6251,2.11874,9.76575,0.1245,-10.2232,10.2906,9.76575,0.1245,2.83308,-0.67142,9.76576,0.1245
-16.6251,2.11874,9.76575,0.1246,-10.2232,10.2906,9.76575,0.1246,2.83308,-0.67142,9.76576,0.1246
-16.6251,2.11874,9.76575,0.1247,-10.2232,10.2906,9.76575,0.1247,2.83308,-0.67142,9.76576,0.1247
-16.6251,2.11874,9.76575,0.1248,-10.2232,10.2906,9.76575,0.1248,2.83308,-0.67142,9.76576,0.1248
-16.6251,2.11874,9.76575,0.1249,-10.2232,10.2906,9.76575,0.1249,2.83308,-0.67142,9.76576,0.1249
-16.6251,2.11874,9.76575,0.125,-10.2232,10.2906,9.76575,0.125,2.83308,-0.67142,9.76576,0.125
-16.6251,2.11874,9.76575,0.1251,-10.2232,10.2906,9.76575,0.1251,2.83308,-0.67142,9.76575,0.1251
-16.6251,2.11874,9.76575,0.1252,-10.2232,10.2906,9.76575,0.1252,2.83308,-0.67142,9.76575,0.1252
-16.6251,2.11874,9.76575,0.1253,-10.2232,10.2906,9.76575,0.1253,2.83308,-0.67142,9.76575,0.1253
-16.6251,2.11874,9.76575,0.1254,-10.2232,10.2906,9.76575,0.1254,2.83307,-0.67142,9.76575,0.1254
-16.6251,2.11874,9.76575,0.1255,-10.2232,10.2906,9.76575,0.1255,2.83307,-0.67142,9.76575,0.1255
-16.6251,2.11874,9.76575,0.1256,-10.2232,10.2906,9.76575,0.1256,2.83307,-0.67142,9.76575,0.1256
-16.6251,2.11874,9.76575,0.1257,-10.2232,10.2906,9.76575,0.1257,2.83307,-0.67142,9.76575,0.1257
-16.6251,2.11874,9.76575,0.1258,-10.2232,10.2906,9.76575,0.1258,2.83307,-0.67142,9.76575,0.1258
-16.6251,2.11874,9.76575,0.1259,-10.2232,10.2906,9.76575,0.1259,2.83307,-0.671421,9.76575,0.1259
-16.6251,2.11874,9.76575,0.126,-10.2232,10.2906,9.76575,0.126,2.83307,-0.671421,9.76575,0.126
-16.6251,2.11874,9.76576,0.1261,-10.2232,10.2906,9.76575,0.1261,2.83307,-0.671421,9.76575,0.1261
-16.6251,2.11874,9.76576,0.1262,-10.2232,10.2906,9.76575,0.1262,2.83307,-0.671421,9.76575,0.1262
-16.6251,2.11874,9.76576,0.1263,-10.2232,10.2906,9.76575,0.1263,2.83307,-0.671421,9.76575,0.1263
-16.6251,2.11874,9.76576,0.1264,-10.2232,10.2906,9.76575,0.1264,2.83307,-0.671421,9.76575,0.1264
-16.6251,2.11874,9.76576,0.1265,-10.2232,10.2906,9.76575,0.1265,2.83307,-0.671421,9.76575,0.1265
-16.6251,2.11874,9.76576,0.1266,-10.2232,10.2906,9.76575,0.1266,2.83307,-0.671421,9.76575,0.1266
-16.6251,2.11874,9.76576,0.1267,-10.2232,10.2906,9.76575,0.1267,2.83307,-0.671421,9.76575,0.1267
-16.6251,2.11874,9.76576,0.1268,-10.2232,10.2906,9.76575,0.1268,2.83307,-0.671421,9.76575,0.1268
-16.6251,2.11874,9.76576,0.1269,-10.2232,10.2906,9.76575,0.1269,2.83307,-0.671421,9.76575,0.1269
-16.6251,2.11874,9.76576,0.127,-10.2232,10.2906,9.76575,0.127,2.83307,-0.67142,9.76575,0.127
-16.6251,2.11874,9.76576,0.1271,-10.2232,10.2906,9.76575,0.1271,2.83307,-0.67142,9.76575,0.1271
-16.6251,2.11874,9.76576,0.1272,-10.2232,10.2906,9.76575,0.1272,2.83307,-0.67142,9.76575,0.1272
-16.6251,2.11874,9.76576,0.1273,-10.2232,10.2906,9.76575,0.1273,2.83307,-0.67142,9.76575,0.1273
-16.6251,2.11874,9.76576,0.1274,-10.2232,10.2906,9.76575,0.1274,2.83307,-0.67142,9.76575,0.1274
-16.6251,2.11874,9.76576,0.1275,-10.2232,10.2906,9.76575,0.1275,2.83307,-0.67142,9.76575,0.1275
-16.6251,2.11874,9.76576,0.1276,-10.2232,10.2906,9.76575,0.1276,2.83307,-0.67142,9.76575,0.1276
-16.6251,2.11874,9.76576,0.1277,-10.2232,10.2906,9.76576,0.1277,2.83307,-0.67142,9.76575,0.1277
-16.6251,2.11874,9.76576,0.1278,-10.2232,10.2906,9.76576,0.1278,2.83307,-0.67142,9.76575,0.1278
-16.6251,2.11874,9.76576,0.1279,-10.2232,10.2906,9.76576,0.1279,2.83307,-0.67142,9.76575,0.1279
-16.6251,2.11874,9.76576,0.128,-10.2232,10.2906,9.76576,0.128,2.83307,-0.67142,9.76575,0.128
-16.6251,2.11874,9.76576,0.1281,-10.2232,10.2906,9.76576,0.1281,2.83307,-0.671419,9.76575,0.1281
-16.6251,2.11873,9.76576,0.1282,-10.2232,10.2906,9.76576,0.1282,2.83307,-0.671419,9.76575,0.1282
-16.6251,2.11873,9.76576,0.1283,-10.2232,10.2906,9.76576,0.1283,2.83307,-0.671419,9.76575,0.1283
-16.6251,2.11873,9.76576,0.1284,-10.2232,10.2906,9.76576,0.1284,2.83307,-0.671419,9.76575,0.1284
-16.6251,2.11873,9.76576,0.1285,-10.2232,10.2906,9.76576,0.1285,2.83307,-0.671419,9.76575,0.1285
-16.6251,2.11873,9.76576,0.1286,-10.2232,10.2906,9.76576,0.1286,2.83307,-0.671419,9.76575,0.1286
-16.6251,2.11873,9.76576,0.1287,-10.2232,10.2906,9.76576,0.1287,2.83307,-0.671419,9.76575,0.1287
-16.6251,2.11873,9.76576,0.1288,-10.2232,10.2906,9.76576,0.1288,2.83307,-0.671419,9.76575,0.1288
-16.6251,2.11873,9.76576,0.1289,-10.2232,10.2906,9.76576,0.1289,2.83307,-0.671419,9.76575,0.1289
-16.6251,2.11873,9.76576,0.129,-10.2232,10.2906,9.76576,0.129,2.83307,-0.671419,9.76575,0.129
-16.6251,2.11873,9.76576,0.1291,-10.2232,10.2907,9.76576,0.1291,2.83307,-0.671419,9.76575,0.1291
-16.6251,2.11873,9.76576,0.1292,-10.2232,10.2907,9.76576,0.1292,2.83307,-0.671419,9.76575,0.1292
-16.6251,2.11873,9.76576,0.1293,-10.2232,10.2907,9.76576,0.1293,2.83307,-0.671419,9.76575,0.1293
-16.6251,2.11873,9.76576,0.1294,-10.2232,10.2907,9.76576,0.1294,2.83307,-0.671418,9.76575,0.1294
-16.6251,2.11873,9.76576,0.1295,-10.2232,10.2907,9.76576,0.1295,2.83307,-0.671418,9.76575,0.1295
-16.6251,2.11873,9.76576,0.1296,-10.2232,10.2907,9.76575,0.1296,2.83307,-0.671418,9.76575,0.1296
-16.6251,2.11873,9.76575,0.1297,-10.2232,10.2907,9.76575,0.1297,2.83307,-0.671418,9.76575,0.1297
-16.6251,2.11873,9.76575,0.1298,-10.2232,10.2907,9.76575,0.1298,2.83307,-0.671418,9.76575,0.1298
-16.6251,2.11873,9.76575,0.1299,-10.2232,10.2907,9.76575,0.1299,2.83307,-0.671418,9.76575,0.1299
-16.6251,2.11873,9.76575,0.13,-10.2232,10.2907,9.76575,0.13,2.83307,-0.671417,9.76575,0.13
-16.6251,2.11873,9.76575,0.1301,-10.2232,10.2907,9.76575,0.1301,2.83307,-0.671417,9.76575,0.1301
-16.6251,2.11873,9.76575,0.1302,-10.2232,10.2907,9.76575,0.1302,2.83307,-0.671417,9.76575,0.1302
-16.6251,2.11873,9.76575,0.1303,-10.2232,10.2907,9.76575,0.1303,2.83307,-0.671417,9.76575,0.1303
-16.6251,2.11873,9.76575,0.1304,-10.2232,10.2907,9.76575,0.1304,2.83307,-0.671417,9.76575,0.1304
-16.6251,2.11873,9.76575,0.1305,-10.2232,10.2907,9.76575,0.1305,2.83307,-0.671417,9.76575,0.1305
-16.6251,2.11873,9.76575,0.1306,-10.2232,10.2907,9.76575,0.1306,2.83307,-0.671417,9.76575,0.1306
-16.6251,2.11873,9.76575,0.1307,-10.2232,10.2907,9.76575,0.1307,2.83307,-0.671417,9.76575,0.1307
-16.6251,2.11873,9.76575,0.1308,-10.2232,10.2907,9.76575,0.1308,2.83307,-0.671417,9.76575,0.1308
-16.6251,2.11873,9.76575,0.1309,-10.2232,10.2907,9.76575,0.1309,2.83307,-0.671417,9.76575,0.1309
-16.6251,2.11873,9.76575,0.131,-10.2232,10.2907,9.76575,0.131,2.83307,-0.671417,9.76575,0.131
-16.6251,2.11873,9.76575,0.1311,-10.2232,10.2907,9.76575,0.1311,2.83307,-0.671417,9.76575,0.1311
-16.6251,2.11873,9.76575,0.1312,-10.2232,10.2907,9.76575,0.1312,2.83307,-0.671417,9.76575,0.1312
-16.6251,2.11873,9.76575,0.1313,-10.2232,10.2907,9.76575,0.1313,2.83307,-0.671417,9.76575,0.1313
-16.6251,2.11873,9.76575,0.1314,-10.2232,10.2907,9.76575,0.1314,2.83307,-0.671417,9.76575,0.1314
-16.6251,2.11873,9.76575,0.1315,-10.2232,10.2907,9.76575,0.1315,2.83307,-0.671417,9.76575,0.1315
-16.6251,2.11873,9.76575,0.1316,-10.2232,10.2907,9.76575,0.1316,2.83307,-0.671417,9.76575,0.1316
