X_0,Y_0,Z_0,X_1,Y_1,Z_1,X_2,Y_2,Z_2,X_3,Y_3,Z_3,X_4,Y_4,Z_4,X_5,Y_5,Z_5,X_6,Y_6,Z_6,X_7,Y_7,Z_7,X_8,Y_8,Z_8,X_9,Y_9,Z_9,Time_list
-16.2966,2.0845,9.79815,-0.663955,-4.9927,9.79815,-10.626,11.7256,9.79815,-15.7932,-13.3049,9.79815,15.9479,-1.77375,9.79815,-4.08695,1.069,9.79815,-10.9192,5.34986,9.79815,3.53774,9.31135,9.79815,12.3168,7.4253,9.79815,-11.7115,-1.28886,9.79815,0.1324
-16.2963,2.08448,9.79815,-0.663948,-4.99271,9.79815,-10.6258,11.7254,9.79815,-15.7929,-13.3047,9.79815,15.9476,-1.77372,9.79815,-4.08696,1.06901,9.79815,-10.919,5.34979,9.79815,3.53769,9.31122,9.79815,12.3166,7.42517,9.79815,-11.7113,-1.28888,9.79815,0.1325
-16.2961,2.08446,9.79815,-0.663942,-4.99271,9.79815,-10.6256,11.7252,9.79815,-15.7926,-13.3044,9.79815,15.9473,-1.77368,9.79815,-4.08697,1.06902,9.79815,-10.9188,5.34971,9.79815,3.53764,9.3111,9.79815,12.3164,7.42504,9.79815,-11.7111,-1.28891,9.79815,0.1326
-16.2959,2.08444,9.79815,-0.663936,-4.99271,9.79815,-10.6254,11.725,9.79815,-15.7923,-13.3041,9.79815,15.947,-1.77365,9.79815,-4.08699,1.06904,9.79815,-10.9186,5.34964,9.79815,3.53759,9.31097,9.79815,12.3162,7.42492,9.79815,-11.7109,-1.28893,9.79815,0.1327
-16.2956,2.08442,9.79815,-0.663929,-4.99271,9.79815,-10.6253,11.7249,9.79815,-15.792,-13.3039,9.79815,15.9467,-1.77362,9.79815,-4.087,1.06905,9.79815,-10.9184,5.34956,9.79815,3.53754,9.31085,9.79815,12.316,7.42479,9.79815,-11.7107,-1.28896,9.79815,0.1328
-16.2954,2.0844,9.79815,-0.663923,-4.99272,9.79815,-10.6251,11.7247,9.79815,-15.7916,-13.3036,9.79815,15.9464,-1.77359,9.79815,-4.08701,1.06906,9.79815,-10.9182,5.34949,9.79815,3.5375,9.31073,9.79815,12.3158,7.42466,9.79815,-11.7104,-1.28899,9.79815,0.1329
-16.2952,2.08438,9.79815,-0.663916,-4.99272,9.79815,-10.6249,11.7245,9.79815,-15.7913,-13.3034,9.79815,15.9461,-1.77356,9.79815,-4.08703,1.06907,9.79815,-10.918,5.34941,9.79815,3.53745,9.3106,9.79815,12.3156,7.42454,9.79815,-11.7102,-1.28901,9.79815,0.133
-16.2949,2.08435,9.79815,-0.66391,-4.99272,9.79815,-10.6247,11.7243,9.79815,-15.791,-13.3031,9.79815,15.9459,-1.77353,9.79815,-4.08704,1.06909,9.79815,-10.9179,5.34933,9.79815,3.5374,9.31048,9.79815,12.3154,7.42441,9.79815,-11.71,-1.28904,9.79815,0.1331
-16.2947,2.08433,9.79815,-0.663903,-4.99273,9.79815,-10.6245,11.7241,9.79815,-15.7907,-13.3028,9.79815,15.9456,-1.7735,9.79815,-4.08705,1.0691,9.79815,-10.9177,5.34926,9.79815,3.53735,9.31036,9.79815,12.3151,7.42429,9.79815,-11.7098,-1.28906,9.79815,0.1332
-16.2945,2.08431,9.79815,-0.663897,-4.99273,9.79815,-10.6243,11.7239,9.79815,-15.7904,-13.3026,9.79815,15.9453,-1.77346,9.79815,-4.08706,1.06911,9.79815,-10.9175,5.34918,9.79815,3.5373,9.31023,9.79815,12.3149,7.42416,9.79815,-11.7096,-1.28909,9.79815,0.1333
-16.2942,2.08429,9.79815,-0.66389,-4.99273,9.79815,-10.6241,11.7237,9.79815,-15.7901,-13.3023,9.79815,15.945,-1.77343,9.79815,-4.08708,1.06912,9.79815,-10.9173,5.34911,9.79815,3.53725,9.31011,9.79815,12.3147,7.42403,9.79815,-11.7094,-1.28912,9.79815,0.1334
-16.294,2.08427,9.79815,-0.663884,-4.99273,9.79815,-10.6239,11.7236,9.79815,-15.7898,-13.3021,9.79815,15.9447,-1.7734,9.79815,-4.08709,1.06913,9.79815,-10.9171,5.34903,9.79815,3.53721,9.30998,9.79815,12.3145,7.42391,9.79815,-11.7092,-1.28914,9.79815,0.1335
-16.2938,2.08425,9.79815,-0.663877,-4.99274,9.79815,-10.6237,11.7234,9.79815,-15.7895,-13.3018,9.79815,15.9444,-1.77337,9.79815,-4.0871,1.06915,9.79815,-10.9169,5.34896,9.79815,3.53716,9.30986,9.79815,12.3143,7.42378,9.79815,-11.709,-1.28917,9.79815,0.1336
-16.2935,2.08423,9.79815,-0.663871,-4.99274,9.79815,-10.6235,11.7232,9.79815,-15.7892,-13.3015,9.79815,15.9441,-1.77334,9.79815,-4.08711,1.06916,9.79815,-10.9167,5.34888,9.79815,3.53711,9.30974,9.79815,12.3141,7.42365,9.79815,-11.7087,-1.28919,9.79815,0.1337
-16.2933,2.08421,9.79815,-0.663865,-4.99274,9.79815,-10.6234,11.723,9.79815,-15.7889,-13.3013,9.79815,15.9439,-1.77331,9.79815,-4.08713,1.06917,9.79815,-10.9165,5.34881,9.79815,3.53706,9.30961,9.79815,12.3139,7.42353,9.79815,-11.7085,-1.28922,9.79815,0.1338
-16.2931,2.08419,9.79815,-0.663858,-4.99274,9.79815,-10.6232,11.7228,9.79815,-15.7886,-13.301,9.79815,15.9436,-1.77328,9.79815,-4.08714,1.06918,9.79815,-10.9164,5.34873,9.79815,3.53701,9.30949,9.79815,12.3137,7.4234,9.79815,-11.7083,-1.28925,9.79815,0.1339
-16.2928,2.08417,9.79815,-0.663852,-4.99275,9.79815,-10.623,11.7226,9.79815,-15.7883,-13.3008,9.79815,15.9433,-1.77324,9.79815,-4.08715,1.0692,9.79815,-10.9162,5.34866,9.79815,3.53697,9.30937,9.79815,12.3135,7.42327,9.79815,-11.7081,-1.28927,9.79815,0.134
-16.2926,2.08414,9.79815,-0.663845,-4.99275,9.79815,-10.6228,11.7224,9.79815,-15.7879,-13.3005,9.79815,15.943,-1.77321,9.79815,-4.08717,1.06921,9.79815,-10.916,5.34858,9.79815,3.53692,9.30924,9.79815,12.3133,7.42315,9.79815,-11.7079,-1.2893,9.79815,0.1341
-16.2924,2.08412,9.79815,-0.663839,-4.99275,9.79815,-10.6226,11.7223,9.79815,-15.7876,-13.3002,9.79815,15.9427,-1.77318,9.79815,-4.08718,1.06922,9.79815,-10.9158,5.34851,9.79815,3.53687,9.30912,9.79815,12.3131,7.42302,9.79815,-11.7077,-1.28932,9.79815,0.1342
-16.2921,2.0841,9.79815,-0.663832,-4.99275,9.79815,-10.6224,11.7221,9.79815,-15.7873,-13.3,9.79815,15.9424,-1.77315,9.79815,-4.08719,1.06923,9.79815,-10.9156,5.34843,9.79815,3.53682,9.309,9.79815,12.3129,7.4229,9.79815,-11.7075,-1.28935,9.79815,0.1343
-16.2919,2.08408,9.79815,-0.663826,-4.99276,9.79815,-10.6222,11.7219,9.79815,-15.787,-13.2997,9.79815,15.9422,-1.77312,9.79815,-4.0872,1.06925,9.79815,-10.9154,5.34836,9.79815,3.53677,9.30887,9.79815,12.3126,7.42277,9.79815,-11.7073,-1.28938,9.79815,0.1344
-16.2916,2.08406,9.79815,-0.663819,-4.99276,9.79815,-10.622,11.7217,9.79815,-15.7867,-13.2995,9.79815,15.9419,-1.77309,9.79815,-4.08722,1.06926,9.79815,-10.9152,5.34828,9.79815,3.53673,9.30875,9.79815,12.3124,7.42264,9.79815,-11.707,-1.2894,9.79815,0.1345
-16.2914,2.08404,9.79815,-0.663813,-4.99276,9.79815,-10.6218,11.7215,9.79815,-15.7864,-13.2992,9.79815,15.9416,-1.77306,9.79815,-4.08723,1.06927,9.79815,-10.915,5.34821,9.79815,3.53668,9.30862,9.79815,12.3122,7.42252,9.79815,-11.7068,-1.28943,9.79815,0.1346
-16.2912,2.08402,9.79815,-0.663807,-4.99276,9.79815,-10.6216,11.7213,9.79815,-15.7861,-13.2989,9.79815,15.9413,-1.77303,9.79815,-4.08724,1.06928,9.79815,-10.9148,5.34813,9.79815,3.53663,9.3085,9.79815,12.312,7.42239,9.79815,-11.7066,-1.28945,9.79815,0.1347
-16.2909,2.084,9.79815,-0.6638,-4.99277,9.79815,-10.6215,11.7211,9.79815,-15.7858,-13.2987,9.79815,15.941,-1.77299,9.79815,-4.08725,1.0693,9.79815,-10.9147,5.34805,9.79815,3.53658,9.30838,9.79815,12.3118,7.42226,9.79815,-11.7064,-1.28948,9.79815,0.1348
-16.2907,2.08398,9.79815,-0.663794,-4.99277,9.79815,-10.6213,11.7209,9.79815,-15.7855,-13.2984,9.79815,15.9407,-1.77296,9.79815,-4.08727,1.06931,9.79815,-10.9145,5.34798,9.79815,3.53653,9.30825,9.79815,12.3116,7.42214,9.79815,-11.7062,-1.28951,9.79815,0.1349
-16.2905,2.08396,9.79815,-0.663787,-4.99277,9.79815,-10.6211,11.7208,9.79815,-15.7852,-13.2982,9.79815,15.9404,-1.77293,9.79815,-4.08728,1.06932,9.79815,-10.9143,5.3479,9.79815,3.53648,9.30813,9.79815,12.3114,7.42201,9.79815,-11.706,-1.28953,9.79815,0.135
-16.2902,2.08394,9.79815,-0.663781,-4.99277,9.79815,-10.6209,11.7206,9.79815,-15.7849,-13.2979,9.79815,15.9402,-1.7729,9.79815,-4.08729,1.06933,9.79815,-10.9141,5.34783,9.79815,3.53644,9.30801,9.79815,12.3112,7.42189,9.79815,-11.7058,-1.28956,9.79815,0.1351
-16.29,2.08391,9.79815,-0.663774,-4.99278,9.79815,-10.6207,11.7204,9.79815,-15.7846,-13.2977,9.79815,15.9399,-1.77287,9.79815,-4.0873,1.06934,9.79815,-10.9139,5.34775,9.79815,3.53639,9.30788,9.79815,12.311,7.42176,9.79815,-11.7055,-1.28958,9.79815,0.1352
-16.2898,2.08389,9.79815,-0.663768,-4.99278,9.79815,-10.6205,11.7202,9.79815,-15.7842,-13.2974,9.79815,15.9396,-1.77284,9.79815,-4.08732,1.06936,9.79815,-10.9137,5.34768,9.79815,3.53634,9.30776,9.79815,12.3108,7.42163,9.79815,-11.7053,-1.28961,9.79815,0.1353
-16.2895,2.08387,9.79815,-0.663761,-4.99278,9.79815,-10.6203,11.72,9.79815,-15.7839,-13.2971,9.79815,15.9393,-1.77281,9.79815,-4.08733,1.06937,9.79815,-10.9135,5.3476,9.79815,3.53629,9.30763,9.79815,12.3106,7.42151,9.79815,-11.7051,-1.28964,9.79815,0.1354
-16.2893,2.08385,9.79815,-0.663755,-4.99279,9.79815,-10.6201,11.7198,9.79815,-15.7836,-13.2969,9.79815,15.939,-1.77277,9.79815,-4.08734,1.06938,9.79815,-10.9133,5.34753,9.79815,3.53624,9.30751,9.79815,12.3103,7.42138,9.79815,-11.7049,-1.28966,9.79815,0.1355
-16.2891,2.08383,9.79815,-0.663748,-4.99279,9.79815,-10.6199,11.7196,9.79815,-15.7833,-13.2966,9.79815,15.9387,-1.77274,9.79815,-4.08736,1.06939,9.79815,-10.9132,5.34745,9.79815,3.5362,9.30739,9.79815,12.3101,7.42125,9.79815,-11.7047,-1.28969,9.79815,0.1356
-16.2888,2.08381,9.79815,-0.663742,-4.99279,9.79815,-10.6197,11.7195,9.79815,-15.783,-13.2964,9.79815,15.9384,-1.77271,9.79815,-4.08737,1.06941,9.79815,-10.913,5.34738,9.79815,3.53615,9.30726,9.79815,12.3099,7.42113,9.79815,-11.7045,-1.28971,9.79815,0.1357
-16.2886,2.08379,9.79815,-0.663736,-4.99279,9.79815,-10.6196,11.7193,9.79815,-15.7827,-13.2961,9.79815,15.9382,-1.77268,9.79815,-4.08738,1.06942,9.79815,-10.9128,5.3473,9.79815,3.5361,9.30714,9.79815,12.3097,7.421,9.79815,-11.7043,-1.28974,9.79815,0.1358
-16.2884,2.08377,9.79815,-0.663729,-4.9928,9.79815,-10.6194,11.7191,9.79815,-15.7824,-13.2958,9.79815,15.9379,-1.77265,9.79815,-4.08739,1.06943,9.79815,-10.9126,5.34723,9.79815,3.53605,9.30702,9.79815,12.3095,7.42088,9.79815,-11.7041,-1.28977,9.79815,0.1359
-16.2881,2.08375,9.79815,-0.663723,-4.9928,9.79815,-10.6192,11.7189,9.79815,-15.7821,-13.2956,9.79815,15.9376,-1.77262,9.79815,-4.08741,1.06944,9.79815,-10.9124,5.34715,9.79815,3.536,9.30689,9.79815,12.3093,7.42075,9.79815,-11.7038,-1.28979,9.79815,0.136
-16.2879,2.08373,9.79815,-0.663716,-4.9928,9.79815,-10.619,11.7187,9.79815,-15.7818,-13.2953,9.79815,15.9373,-1.77259,9.79815,-4.08742,1.06946,9.79815,-10.9122,5.34708,9.79815,3.53596,9.30677,9.79815,12.3091,7.42062,9.79815,-11.7036,-1.28982,9.79815,0.1361
-16.2877,2.08371,9.79815,-0.66371,-4.9928,9.79815,-10.6188,11.7185,9.79815,-15.7815,-13.2951,9.79815,15.937,-1.77256,9.79815,-4.08743,1.06947,9.79815,-10.912,5.347,9.79815,3.53591,9.30665,9.79815,12.3089,7.4205,9.79815,-11.7034,-1.28984,9.79815,0.1362
-16.2874,2.08368,9.79815,-0.663703,-4.99281,9.79815,-10.6186,11.7183,9.79815,-15.7812,-13.2948,9.79815,15.9367,-1.77252,9.79815,-4.08744,1.06948,9.79815,-10.9118,5.34693,9.79815,3.53586,9.30652,9.79815,12.3087,7.42037,9.79815,-11.7032,-1.28987,9.79815,0.1363
-16.2872,2.08366,9.79815,-0.663697,-4.99281,9.79815,-10.6184,11.7181,9.79815,-15.7809,-13.2945,9.79815,15.9365,-1.77249,9.79815,-4.08746,1.06949,9.79815,-10.9117,5.34685,9.79815,3.53581,9.3064,9.79815,12.3085,7.42025,9.79815,-11.703,-1.2899,9.79815,0.1364
-16.287,2.08364,9.79815,-0.66369,-4.99281,9.79815,-10.6182,11.718,9.79815,-15.7805,-13.2943,9.79815,15.9362,-1.77246,9.79815,-4.08747,1.06951,9.79815,-10.9115,5.34678,9.79815,3.53576,9.30627,9.79815,12.3083,7.42012,9.79815,-11.7028,-1.28992,9.79815,0.1365
-16.2868,2.08362,9.79815,-0.663684,-4.99281,9.79815,-10.618,11.7178,9.79815,-15.7802,-13.294,9.79815,15.9359,-1.77243,9.79815,-4.08748,1.06952,9.79815,-10.9113,5.3467,9.79815,3.53572,9.30615,9.79815,12.3081,7.41999,9.79815,-11.7026,-1.28995,9.79815,0.1366
-16.2865,2.0836,9.79815,-0.663678,-4.99282,9.79815,-10.6178,11.7176,9.79815,-15.7799,-13.2938,9.79815,15.9356,-1.7724,9.79815,-4.0875,1.06953,9.79815,-10.9111,5.34662,9.79815,3.53567,9.30603,9.79815,12.3078,7.41987,9.79815,-11.7024,-1.28997,9.79815,0.1367
-16.2863,2.08358,9.79815,-0.663671,-4.99282,9.79815,-10.6177,11.7174,9.79815,-15.7796,-13.2935,9.79815,15.9353,-1.77237,9.79815,-4.08751,1.06954,9.79815,-10.9109,5.34655,9.79815,3.53562,9.3059,9.79815,12.3076,7.41974,9.79815,-11.7021,-1.29,9.79815,0.1368
-16.2861,2.08356,9.79815,-0.663665,-4.99282,9.79815,-10.6175,11.7172,9.79815,-15.7793,-13.2932,9.79815,15.935,-1.77234,9.79815,-4.08752,1.06955,9.79815,-10.9107,5.34647,9.79815,3.53557,9.30578,9.79815,12.3074,7.41961,9.79815,-11.7019,-1.29003,9.79815,0.1369
-16.2858,2.08354,9.79815,-0.663658,-4.99282,9.79815,-10.6173,11.717,9.79815,-15.779,-13.293,9.79815,15.9347,-1.7723,9.79815,-4.08753,1.06957,9.79815,-10.9105,5.3464,9.79815,3.53552,9.30566,9.79815,12.3072,7.41949,9.79815,-11.7017,-1.29005,9.79815,0.137
-16.2856,2.08352,9.79815,-0.663652,-4.99283,9.79815,-10.6171,11.7168,9.79815,-15.7787,-13.2927,9.79815,15.9345,-1.77227,9.79815,-4.08755,1.06958,9.79815,-10.9103,5.34632,9.79815,3.53547,9.30553,9.79815,12.307,7.41936,9.79815,-11.7015,-1.29008,9.79815,0.1371
-16.2854,2.0835,9.79815,-0.663645,-4.99283,9.79815,-10.6169,11.7167,9.79815,-15.7784,-13.2925,9.79815,15.9342,-1.77224,9.79815,-4.08756,1.06959,9.79815,-10.9101,5.34625,9.79815,3.53543,9.30541,9.79815,12.3068,7.41924,9.79815,-11.7013,-1.2901,9.79815,0.1372
-16.2851,2.08347,9.79815,-0.663639,-4.99283,9.79815,-10.6167,11.7165,9.79815,-15.7781,-13.2922,9.79815,15.9339,-1.77221,9.79815,-4.08757,1.0696,9.79815,-10.91,5.34617,9.79815,3.53538,9.30529,9.79815,12.3066,7.41911,9.79815,-11.7011,-1.29013,9.79815,0.1373
-16.2849,2.08345,9.79815,-0.663632,-4.99283,9.79815,-10.6165,11.7163,9.79815,-15.7778,-13.2919,9.79815,15.9336,-1.77218,9.79815,-4.08758,1.06962,9.79815,-10.9098,5.3461,9.79815,3.53533,9.30516,9.79815,12.3064,7.41898,9.79815,-11.7009,-1.29016,9.79815,0.1374
-16.2847,2.08343,9.79815,-0.663626,-4.99284,9.79815,-10.6163,11.7161,9.79815,-15.7775,-13.2917,9.79815,15.9333,-1.77215,9.79815,-4.0876,1.06963,9.79815,-10.9096,5.34602,9.79815,3.53528,9.30504,9.79815,12.3062,7.41886,9.79815,-11.7007,-1.29018,9.79815,0.1375
-16.2844,2.08341,9.79815,-0.66362,-4.99284,9.79815,-10.6161,11.7159,9.79815,-15.7772,-13.2914,9.79815,15.933,-1.77212,9.79815,-4.08761,1.06964,9.79815,-10.9094,5.34595,9.79815,3.53523,9.30491,9.79815,12.306,7.41873,9.79815,-11.7004,-1.29021,9.79815,0.1376
-16.2842,2.08339,9.79815,-0.663613,-4.99284,9.79815,-10.6159,11.7157,9.79815,-15.7769,-13.2912,9.79815,15.9327,-1.77209,9.79815,-4.08762,1.06965,9.79815,-10.9092,5.34587,9.79815,3.53519,9.30479,9.79815,12.3058,7.4186,9.79815,-11.7002,-1.29023,9.79815,0.1377
-16.284,2.08337,9.79815,-0.663607,-4.99284,9.79815,-10.6158,11.7155,9.79815,-15.7765,-13.2909,9.79815,15.9325,-1.77205,9.79815,-4.08763,1.06967,9.79815,-10.909,5.3458,9.79815,3.53514,9.30467,9.79815,12.3056,7.41848,9.79815,-11.7,-1.29026,9.79815,0.1378
-16.2837,2.08335,9.79815,-0.6636,-4.99285,9.79815,-10.6156,11.7154,9.79815,-15.7762,-13.2906,9.79815,15.9322,-1.77202,9.79815,-4.08765,1.06968,9.79815,-10.9088,5.34572,9.79815,3.53509,9.30454,9.79815,12.3053,7.41835,9.79815,-11.6998,-1.29029,9.79815,0.1379
-16.2835,2.08333,9.79815,-0.663594,-4.99285,9.79815,-10.6154,11.7152,9.79815,-15.7759,-13.2904,9.79815,15.9319,-1.77199,9.79815,-4.08766,1.06969,9.79815,-10.9086,5.34565,9.79815,3.53504,9.30442,9.79815,12.3051,7.41823,9.79815,-11.6996,-1.29031,9.79815,0.138
-16.2833,2.08331,9.79815,-0.663587,-4.99285,9.79815,-10.6152,11.715,9.79815,-15.7756,-13.2901,9.79815,15.9316,-1.77196,9.79815,-4.08767,1.0697,9.79815,-10.9085,5.34557,9.79815,3.53499,9.3043,9.79815,12.3049,7.4181,9.79815,-11.6994,-1.29034,9.79815,0.1381
-16.283,2.08329,9.79815,-0.663581,-4.99285,9.79815,-10.615,11.7148,9.79815,-15.7753,-13.2899,9.79815,15.9313,-1.77193,9.79815,-4.08768,1.06972,9.79815,-10.9083,5.3455,9.79815,3.53495,9.30417,9.79815,12.3047,7.41797,9.79815,-11.6992,-1.29036,9.79815,0.1382
-16.2828,2.08327,9.79815,-0.663574,-4.99286,9.79815,-10.6148,11.7146,9.79815,-15.775,-13.2896,9.79815,15.931,-1.7719,9.79815,-4.0877,1.06973,9.79815,-10.9081,5.34542,9.79815,3.5349,9.30405,9.79815,12.3045,7.41785,9.79815,-11.699,-1.29039,9.79815,0.1383
-16.2826,2.08324,9.79815,-0.663568,-4.99286,9.79815,-10.6146,11.7144,9.79815,-15.7747,-13.2893,9.79815,15.9308,-1.77187,9.79815,-4.08771,1.06974,9.79815,-10.9079,5.34535,9.79815,3.53485,9.30393,9.79815,12.3043,7.41772,9.79815,-11.6987,-1.29042,9.79815,0.1384
-16.2823,2.08322,9.79815,-0.663562,-4.99286,9.79815,-10.6144,11.7142,9.79815,-15.7744,-13.2891,9.79815,15.9305,-1.77184,9.79815,-4.08772,1.06975,9.79815,-10.9077,5.34527,9.79815,3.5348,9.3038,9.79815,12.3041,7.4176,9.79815,-11.6985,-1.29044,9.79815,0.1385
-16.2821,2.0832,9.79815,-0.663555,-4.99287,9.79815,-10.6142,11.714,9.79815,-15.7741,-13.2888,9.79815,15.9302,-1.7718,9.79815,-4.08774,1.06976,9.79815,-10.9075,5.3452,9.79815,3.53475,9.30368,9.79815,12.3039,7.41747,9.79815,-11.6983,-1.29047,9.79815,0.1386
-16.2819,2.08318,9.79815,-0.663549,-4.99287,9.79815,-10.6141,11.7139,9.79815,-15.7738,-13.2886,9.79815,15.9299,-1.77177,9.79815,-4.08775,1.06978,9.79815,-10.9073,5.34512,9.79815,3.53471,9.30356,9.79815,12.3037,7.41734,9.79815,-11.6981,-1.29049,9.79815,0.1387
-16.2816,2.08316,9.79815,-0.663542,-4.99287,9.79815,-10.6139,11.7137,9.79815,-15.7735,-13.2883,9.79815,15.9296,-1.77174,9.79815,-4.08776,1.06979,9.79815,-10.9071,5.34505,9.79815,3.53466,9.30343,9.79815,12.3035,7.41722,9.79815,-11.6979,-1.29052,9.79815,0.1388
-16.2814,2.08314,9.79815,-0.663536,-4.99287,9.79815,-10.6137,11.7135,9.79815,-15.7732,-13.288,9.79815,15.9293,-1.77171,9.79815,-4.08777,1.0698,9.79815,-10.9069,5.34497,9.79815,3.53461,9.30331,9.79815,12.3033,7.41709,9.79815,-11.6977,-1.29055,9.79815,0.1389
-16.2812,2.08312,9.79815,-0.663529,-4.99288,9.79815,-10.6135,11.7133,9.79815,-15.7728,-13.2878,9.79815,15.929,-1.77168,9.79815,-4.08779,1.06981,9.79815,-10.9068,5.34489,9.79815,3.53456,9.30318,9.79815,12.303,7.41697,9.79815,-11.6975,-1.29057,9.79815,0.139
-16.2809,2.0831,9.79815,-0.663523,-4.99288,9.79815,-10.6133,11.7131,9.79815,-15.7725,-13.2875,9.79815,15.9288,-1.77165,9.79815,-4.0878,1.06983,9.79815,-10.9066,5.34482,9.79815,3.53451,9.30306,9.79815,12.3028,7.41684,9.79815,-11.6973,-1.2906,9.79815,0.1391
-16.2807,2.08308,9.79815,-0.663516,-4.99288,9.79815,-10.6131,11.7129,9.79815,-15.7722,-13.2873,9.79815,15.9285,-1.77162,9.79815,-4.08781,1.06984,9.79815,-10.9064,5.34474,9.79815,3.53446,9.30294,9.79815,12.3026,7.41671,9.79815,-11.697,-1.29062,9.79815,0.1392
-16.2805,2.08306,9.79815,-0.66351,-4.99288,9.79815,-10.6129,11.7127,9.79815,-15.7719,-13.287,9.79815,15.9282,-1.77158,9.79815,-4.08782,1.06985,9.79815,-10.9062,5.34467,9.79815,3.53442,9.30281,9.79815,12.3024,7.41659,9.79815,-11.6968,-1.29065,9.79815,0.1393
-16.2802,2.08304,9.79815,-0.663504,-4.99289,9.79815,-10.6127,11.7126,9.79815,-15.7716,-13.2868,9.79815,15.9279,-1.77155,9.79815,-4.08784,1.06986,9.79815,-10.906,5.34459,9.79815,3.53437,9.30269,9.79815,12.3022,7.41646,9.79815,-11.6966,-1.29068,9.79815,0.1394
-16.28,2.08301,9.79815,-0.663497,-4.99289,9.79815,-10.6125,11.7124,9.79815,-15.7713,-13.2865,9.79815,15.9276,-1.77152,9.79815,-4.08785,1.06988,9.79815,-10.9058,5.34452,9.79815,3.53432,9.30257,9.79815,12.302,7.41633,9.79815,-11.6964,-1.2907,9.79815,0.1395
-16.2798,2.08299,9.79815,-0.663491,-4.99289,9.79815,-10.6123,11.7122,9.79815,-15.771,-13.2862,9.79815,15.9273,-1.77149,9.79815,-4.08786,1.06989,9.79815,-10.9056,5.34444,9.79815,3.53427,9.30244,9.79815,12.3018,7.41621,9.79815,-11.6962,-1.29073,9.79815,0.1396
-16.2795,2.08297,9.79815,-0.663484,-4.99289,9.79815,-10.6122,11.712,9.79815,-15.7707,-13.286,9.79815,15.9271,-1.77146,9.79815,-4.08787,1.0699,9.79815,-10.9054,5.34437,9.79815,3.53422,9.30232,9.79815,12.3016,7.41608,9.79815,-11.696,-1.29075,9.79815,0.1397
-16.2793,2.08295,9.79815,-0.663478,-4.9929,9.79815,-10.612,11.7118,9.79815,-15.7704,-13.2857,9.79815,15.9268,-1.77143,9.79815,-4.08789,1.06991,9.79815,-10.9053,5.34429,9.79815,3.53418,9.3022,9.79815,12.3014,7.41596,9.79815,-11.6958,-1.29078,9.79815,0.1398
-16.2791,2.08293,9.79815,-0.663471,-4.9929,9.79815,-10.6118,11.7116,9.79815,-15.7701,-13.2855,9.79815,15.9265,-1.7714,9.79815,-4.0879,1.06993,9.79815,-10.9051,5.34422,9.79815,3.53413,9.30207,9.79815,12.3012,7.41583,9.79815,-11.6956,-1.29081,9.79815,0.1399
-16.2788,2.08291,9.79815,-0.663465,-4.9929,9.79815,-10.6116,11.7114,9.79815,-15.7698,-13.2852,9.79815,15.9262,-1.77137,9.79815,-4.08791,1.06994,9.79815,-10.9049,5.34414,9.79815,3.53408,9.30195,9.79815,12.301,7.4157,9.79815,-11.6954,-1.29083,9.79815,0.14
-16.2786,2.08289,9.79815,-0.663458,-4.9929,9.79815,-10.6114,11.7113,9.79815,-15.7695,-13.2849,9.79815,15.9259,-1.77133,9.79815,-4.08792,1.06995,9.79815,-10.9047,5.34407,9.79815,3.53403,9.30183,9.79815,12.3008,7.41558,9.79815,-11.6951,-1.29086,9.79815,0.1401
-16.2784,2.08287,9.79815,-0.663452,-4.99291,9.79815,-10.6112,11.7111,9.79815,-15.7692,-13.2847,9.79815,15.9256,-1.7713,9.79815,-4.08794,1.06996,9.79815,-10.9045,5.34399,9.79815,3.53398,9.3017,9.79815,12.3005,7.41545,9.79815,-11.6949,-1.29088,9.79815,0.1402
-16.2781,2.08285,9.79815,-0.663446,-4.99291,9.79815,-10.611,11.7109,9.79815,-15.7688,-13.2844,9.79815,15.9253,-1.77127,9.79815,-4.08795,1.06997,9.79815,-10.9043,5.34392,9.79815,3.53394,9.30158,9.79815,12.3003,7.41533,9.79815,-11.6947,-1.29091,9.79815,0.1403
-16.2779,2.08283,9.79815,-0.663439,-4.99291,9.79815,-10.6108,11.7107,9.79815,-15.7685,-13.2842,9.79815,15.9251,-1.77124,9.79815,-4.08796,1.06999,9.79815,-10.9041,5.34384,9.79815,3.53389,9.30146,9.79815,12.3001,7.4152,9.79815,-11.6945,-1.29094,9.79815,0.1404
-16.2777,2.08281,9.79815,-0.663433,-4.99291,9.79815,-10.6106,11.7105,9.79815,-15.7682,-13.2839,9.79815,15.9248,-1.77121,9.79815,-4.08798,1.07,9.79815,-10.9039,5.34377,9.79815,3.53384,9.30133,9.79815,12.2999,7.41507,9.79815,-11.6943,-1.29096,9.79815,0.1405
-16.2774,2.08278,9.79815,-0.663426,-4.99292,9.79815,-10.6104,11.7103,9.79815,-15.7679,-13.2836,9.79815,15.9245,-1.77118,9.79815,-4.08799,1.07001,9.79815,-10.9038,5.34369,9.79815,3.53379,9.30121,9.79815,12.2997,7.41495,9.79815,-11.6941,-1.29099,9.79815,0.1406
-16.2772,2.08276,9.79815,-0.66342,-4.99292,9.79815,-10.6103,11.7101,9.79815,-15.7676,-13.2834,9.79815,15.9242,-1.77115,9.79815,-4.088,1.07002,9.79815,-10.9036,5.34362,9.79815,3.53374,9.30109,9.79815,12.2995,7.41482,9.79815,-11.6939,-1.29102,9.79815,0.1407
