X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2,X_3,Y_3,Z_3,Time_list_3,X_4,Y_4,Z_4,Time_list_4,X_5,Y_5,Z_5,Time_list_5,X_6,Y_6,Z_6,Time_list_6,X_7,Y_7,Z_7,Time_list_7,X_8,Y_8,Z_8,Time_list_8,X_9,Y_9,Z_9,Time_list_9
-16.8046,2.15504,9.76577,0.1527,-9.94097,9.27373,9.76577,0.1527,2.80299,-0.769654,9.76577,0.1527,-4.99908,13.3942,9.76577,0.1527,10.9128,8.33819,9.76577,0.1527,-11.4374,13.2381,9.76577,0.1527,7.41716,0.525449,9.76577,0.1527,-6.59055,-16.3372,9.76577,0.1527,-13.7885,-4.56544,9.76577,0.1527,-11.8862,-11.2639,9.76577,0.1527
-16.8048,2.15506,9.76577,0.1528,-9.94099,9.2736,9.76577,0.1528,2.803,-0.769712,9.76577,0.1528,-4.99909,13.3943,9.76577,0.1528,10.9129,8.33827,9.76577,0.1528,-11.4376,13.2384,9.76577,0.1528,7.41739,0.525491,9.76577,0.1528,-6.59059,-16.3373,9.76577,0.1528,-13.7886,-4.56547,9.76577,0.1528,-11.8863,-11.264,9.76577,0.1528
-16.8049,2.15508,9.76577,0.1529,-9.94101,9.27346,9.76577,0.1529,2.80302,-0.769771,9.76577,0.1529,-4.99911,13.3944,9.76577,0.1529,10.913,8.33835,9.76577,0.1529,-11.4378,13.2387,9.76577,0.1529,7.41762,0.525532,9.76577,0.1529,-6.59063,-16.3375,9.76577,0.1529,-13.7887,-4.5655,9.76577,0.1529,-11.8864,-11.264,9.76577,0.1529
-16.805,2.15511,9.76577,0.153,-9.94102,9.27333,9.76577,0.153,2.80303,-0.769829,9.76577,0.153,-4.99912,13.3945,9.76577,0.153,10.9131,8.33843,9.76577,0.153,-11.4379,13.239,9.76577,0.153,7.41785,0.525573,9.76577,0.153,-6.59067,-16.3376,9.76577,0.153,-13.7888,-4.56553,9.76577,0.153,-11.8865,-11.2641,9.76577,0.153
-16.8051,2.15513,9.76577,0.1531,-9.94104,9.2732,9.76577,0.1531,2.80305,-0.769888,9.76577,0.1531,-4.99913,13.3947,9.76577,0.1531,10.9132,8.33851,9.76577,0.1531,-11.4381,13.2393,9.76577,0.1531,7.41809,0.525615,9.76577,0.1531,-6.5907,-16.3377,9.76577,0.1531,-13.7889,-4.56556,9.76577,0.1531,-11.8865,-11.2642,9.76577,0.1531
-16.8052,2.15515,9.76577,0.1532,-9.94106,9.27306,9.76577,0.1532,2.80306,-0.769946,9.76577,0.1532,-4.99914,13.3948,9.76577,0.1532,10.9133,8.33859,9.76577,0.1532,-11.4383,13.2396,9.76577,0.1532,7.41832,0.525656,9.76577,0.1532,-6.59074,-16.3378,9.76577,0.1532,-13.789,-4.5656,9.76577,0.1532,-11.8866,-11.2643,9.76577,0.1532
-16.8054,2.15518,9.76577,0.1533,-9.94108,9.27293,9.76577,0.1533,2.80308,-0.770004,9.76577,0.1533,-4.99915,13.3949,9.76577,0.1533,10.9134,8.33867,9.76577,0.1533,-11.4384,13.2399,9.76577,0.1533,7.41855,0.525697,9.76577,0.1533,-6.59078,-16.3379,9.76577,0.1533,-13.7891,-4.56563,9.76577,0.1533,-11.8867,-11.2644,9.76577,0.1533
-16.8055,2.1552,9.76577,0.1534,-9.94109,9.2728,9.76577,0.1534,2.80309,-0.770063,9.76577,0.1534,-4.99916,13.3951,9.76577,0.1534,10.9135,8.33875,9.76577,0.1534,-11.4386,13.2402,9.76577,0.1534,7.41878,0.525738,9.76577,0.1534,-6.59082,-16.338,9.76577,0.1534,-13.7892,-4.56566,9.76577,0.1534,-11.8868,-11.2645,9.76577,0.1534
-16.8056,2.15522,9.76577,0.1535,-9.94111,9.27266,9.76577,0.1535,2.80311,-0.770121,9.76577,0.1535,-4.99918,13.3952,9.76577,0.1535,10.9136,8.33883,9.76577,0.1535,-11.4388,13.2405,9.76577,0.1535,7.41901,0.52578,9.76577,0.1535,-6.59086,-16.3381,9.76577,0.1535,-13.7894,-4.56569,9.76577,0.1535,-11.8869,-11.2645,9.76577,0.1535
-16.8057,2.15525,9.76577,0.1536,-9.94113,9.27253,9.76577,0.1536,2.80312,-0.77018,9.76577,0.1536,-4.99919,13.3953,9.76577,0.1536,10.9137,8.3389,9.76577,0.1536,-11.439,13.2408,9.76577,0.1536,7.41925,0.525821,9.76577,0.1536,-6.59089,-16.3382,9.76577,0.1536,-13.7895,-4.56572,9.76577,0.1536,-11.887,-11.2646,9.76577,0.1536
-16.8058,2.15527,9.76577,0.1537,-9.94115,9.2724,9.76577,0.1537,2.80313,-0.770238,9.76577,0.1537,-4.9992,13.3954,9.76577,0.1537,10.9138,8.33898,9.76577,0.1537,-11.4391,13.2411,9.76577,0.1537,7.41948,0.525862,9.76577,0.1537,-6.59093,-16.3384,9.76577,0.1537,-13.7896,-4.56575,9.76577,0.1537,-11.8871,-11.2647,9.76577,0.1537
-16.806,2.1553,9.76577,0.1538,-9.94116,9.27226,9.76577,0.1538,2.80315,-0.770297,9.76577,0.1538,-4.99921,13.3956,9.76577,0.1538,10.9139,8.33906,9.76577,0.1538,-11.4393,13.2414,9.76577,0.1538,7.41971,0.525903,9.76577,0.1538,-6.59097,-16.3385,9.76577,0.1538,-13.7897,-4.56579,9.76577,0.1538,-11.8872,-11.2648,9.76577,0.1538
-16.8061,2.15532,9.76577,0.1539,-9.94118,9.27213,9.76577,0.1539,2.80316,-0.770355,9.76577,0.1539,-4.99922,13.3957,9.76577,0.1539,10.914,8.33914,9.76577,0.1539,-11.4395,13.2417,9.76577,0.1539,7.41994,0.525944,9.76577,0.1539,-6.59101,-16.3386,9.76577,0.1539,-13.7898,-4.56582,9.76577,0.1539,-11.8872,-11.2649,9.76577,0.1539
-16.8062,2.15534,9.76577,0.154,-9.9412,9.272,9.76577,0.154,2.80318,-0.770414,9.76577,0.154,-4.99923,13.3958,9.76577,0.154,10.9141,8.33922,9.76577,0.154,-11.4396,13.242,9.76577,0.154,7.42017,0.525986,9.76577,0.154,-6.59104,-16.3387,9.76577,0.154,-13.7899,-4.56585,9.76577,0.154,-11.8873,-11.265,9.76577,0.154
-16.8063,2.15537,9.76577,0.1541,-9.94122,9.27187,9.76577,0.1541,2.80319,-0.770472,9.76577,0.1541,-4.99925,13.396,9.76577,0.1541,10.9142,8.3393,9.76577,0.1541,-11.4398,13.2423,9.76577,0.1541,7.4204,0.526027,9.76577,0.1541,-6.59108,-16.3388,9.76577,0.1541,-13.79,-4.56588,9.76577,0.1541,-11.8874,-11.265,9.76577,0.1541
-16.8064,2.15539,9.76577,0.1542,-9.94123,9.27173,9.76577,0.1542,2.80321,-0.77053,9.76577,0.1542,-4.99926,13.3961,9.76577,0.1542,10.9143,8.33938,9.76577,0.1542,-11.44,13.2426,9.76577,0.1542,7.42064,0.526068,9.76577,0.1542,-6.59112,-16.3389,9.76577,0.1542,-13.7901,-4.56591,9.76577,0.1542,-11.8875,-11.2651,9.76577,0.1542
-16.8066,2.15541,9.76577,0.1543,-9.94125,9.2716,9.76577,0.1543,2.80322,-0.770589,9.76577,0.1543,-4.99927,13.3962,9.76577,0.1543,10.9144,8.33946,9.76577,0.1543,-11.4401,13.243,9.76577,0.1543,7.42087,0.526109,9.76577,0.1543,-6.59116,-16.339,9.76577,0.1543,-13.7902,-4.56594,9.76577,0.1543,-11.8876,-11.2652,9.76577,0.1543
-16.8067,2.15544,9.76577,0.1544,-9.94127,9.27147,9.76577,0.1544,2.80324,-0.770647,9.76577,0.1544,-4.99928,13.3963,9.76577,0.1544,10.9145,8.33954,9.76577,0.1544,-11.4403,13.2433,9.76577,0.1544,7.4211,0.52615,9.76577,0.1544,-6.59119,-16.3392,9.76577,0.1544,-13.7904,-4.56597,9.76577,0.1544,-11.8877,-11.2653,9.76577,0.1544
-16.8068,2.15546,9.76577,0.1545,-9.94129,9.27134,9.76577,0.1545,2.80325,-0.770706,9.76577,0.1545,-4.99929,13.3965,9.76577,0.1545,10.9146,8.33962,9.76577,0.1545,-11.4405,13.2436,9.76577,0.1545,7.42133,0.526191,9.76577,0.1545,-6.59123,-16.3393,9.76577,0.1545,-13.7905,-4.566,9.76577,0.1545,-11.8878,-11.2654,9.76577,0.1545
-16.8069,2.15548,9.76577,0.1546,-9.94131,9.27121,9.76577,0.1546,2.80327,-0.770764,9.76577,0.1546,-4.99931,13.3966,9.76577,0.1546,10.9147,8.3397,9.76577,0.1546,-11.4407,13.2439,9.76577,0.1546,7.42156,0.526232,9.76577,0.1546,-6.59127,-16.3394,9.76577,0.1546,-13.7906,-4.56604,9.76577,0.1546,-11.8878,-11.2655,9.76577,0.1546
-16.807,2.15551,9.76577,0.1547,-9.94132,9.27108,9.76577,0.1547,2.80328,-0.770823,9.76577,0.1547,-4.99932,13.3967,9.76577,0.1547,10.9148,8.33977,9.76577,0.1547,-11.4408,13.2442,9.76577,0.1547,7.42179,0.526273,9.76577,0.1547,-6.59131,-16.3395,9.76577,0.1547,-13.7907,-4.56607,9.76577,0.1547,-11.8879,-11.2656,9.76577,0.1547
-16.8072,2.15553,9.76577,0.1548,-9.94134,9.27094,9.76577,0.1548,2.8033,-0.770881,9.76577,0.1548,-4.99933,13.3969,9.76577,0.1548,10.9149,8.33985,9.76577,0.1548,-11.441,13.2445,9.76577,0.1548,7.42203,0.526315,9.76577,0.1548,-6.59135,-16.3396,9.76577,0.1548,-13.7908,-4.5661,9.76577,0.1548,-11.888,-11.2656,9.76577,0.1548
-16.8073,2.15556,9.76577,0.1549,-9.94136,9.27081,9.76577,0.1549,2.80331,-0.77094,9.76577,0.1549,-4.99934,13.397,9.76577,0.1549,10.915,8.33993,9.76577,0.1549,-11.4412,13.2448,9.76577,0.1549,7.42226,0.526356,9.76577,0.1549,-6.59138,-16.3397,9.76577,0.1549,-13.7909,-4.56613,9.76577,0.1549,-11.8881,-11.2657,9.76577,0.1549
-16.8074,2.15558,9.76577,0.155,-9.94138,9.27068,9.76577,0.155,2.80333,-0.770998,9.76577,0.155,-4.99935,13.3971,9.76577,0.155,10.9151,8.34001,9.76577,0.155,-11.4413,13.2451,9.76577,0.155,7.42249,0.526397,9.76577,0.155,-6.59142,-16.3398,9.76577,0.155,-13.791,-4.56616,9.76577,0.155,-11.8882,-11.2658,9.76577,0.155
-16.8075,2.1556,9.76577,0.1551,-9.9414,9.27055,9.76577,0.1551,2.80334,-0.771057,9.76577,0.1551,-4.99936,13.3972,9.76577,0.1551,10.9152,8.34009,9.76577,0.1551,-11.4415,13.2454,9.76577,0.1551,7.42272,0.526438,9.76577,0.1551,-6.59146,-16.3399,9.76577,0.1551,-13.7911,-4.56619,9.76577,0.1551,-11.8883,-11.2659,9.76577,0.1551
-16.8076,2.15563,9.76577,0.1552,-9.94141,9.27042,9.76577,0.1552,2.80336,-0.771115,9.76577,0.1552,-4.99938,13.3974,9.76577,0.1552,10.9153,8.34017,9.76577,0.1552,-11.4417,13.2457,9.76577,0.1552,7.42295,0.526479,9.76577,0.1552,-6.5915,-16.3401,9.76577,0.1552,-13.7913,-4.56622,9.76577,0.1552,-11.8884,-11.266,9.76577,0.1552
-16.8078,2.15565,9.76577,0.1553,-9.94143,9.27029,9.76577,0.1553,2.80337,-0.771173,9.76577,0.1553,-4.99939,13.3975,9.76577,0.1553,10.9154,8.34025,9.76577,0.1553,-11.4418,13.246,9.76577,0.1553,7.42318,0.52652,9.76577,0.1553,-6.59153,-16.3402,9.76577,0.1553,-13.7914,-4.56625,9.76577,0.1553,-11.8884,-11.2661,9.76577,0.1553
-16.8079,2.15567,9.76577,0.1554,-9.94145,9.27016,9.76577,0.1554,2.80339,-0.771232,9.76577,0.1554,-4.9994,13.3976,9.76577,0.1554,10.9155,8.34033,9.76577,0.1554,-11.442,13.2463,9.76577,0.1554,7.42341,0.526561,9.76577,0.1554,-6.59157,-16.3403,9.76577,0.1554,-13.7915,-4.56629,9.76577,0.1554,-11.8885,-11.2661,9.76577,0.1554
-16.808,2.1557,9.76577,0.1555,-9.94147,9.27003,9.76577,0.1555,2.8034,-0.77129,9.76577,0.1555,-4.99941,13.3977,9.76577,0.1555,10.9157,8.34041,9.76577,0.1555,-11.4422,13.2466,9.76577,0.1555,7.42364,0.526602,9.76577,0.1555,-6.59161,-16.3404,9.76577,0.1555,-13.7916,-4.56632,9.76577,0.1555,-11.8886,-11.2662,9.76577,0.1555
-16.8081,2.15572,9.76577,0.1556,-9.94149,9.2699,9.76577,0.1556,2.80342,-0.771348,9.76577,0.1556,-4.99942,13.3979,9.76577,0.1556,10.9158,8.34048,9.76577,0.1556,-11.4423,13.2469,9.76577,0.1556,7.42388,0.526643,9.76577,0.1556,-6.59165,-16.3405,9.76577,0.1556,-13.7917,-4.56635,9.76577,0.1556,-11.8887,-11.2663,9.76577,0.1556
-16.8082,2.15574,9.76577,0.1557,-9.94151,9.26977,9.76577,0.1557,2.80343,-0.771406,9.76577,0.1557,-4.99944,13.398,9.76577,0.1557,10.9159,8.34056,9.76577,0.1557,-11.4425,13.2472,9.76577,0.1557,7.42411,0.526684,9.76577,0.1557,-6.59169,-16.3406,9.76577,0.1557,-13.7918,-4.56638,9.76577,0.1557,-11.8888,-11.2664,9.76577,0.1557
-16.8083,2.15577,9.76577,0.1558,-9.94152,9.26964,9.76577,0.1558,2.80345,-0.771465,9.76577,0.1558,-4.99945,13.3981,9.76577,0.1558,10.916,8.34064,9.76577,0.1558,-11.4427,13.2475,9.76577,0.1558,7.42434,0.526726,9.76577,0.1558,-6.59172,-16.3407,9.76577,0.1558,-13.7919,-4.56641,9.76577,0.1558,-11.8889,-11.2665,9.76577,0.1558
-16.8085,2.15579,9.76577,0.1559,-9.94154,9.26951,9.76577,0.1559,2.80346,-0.771523,9.76577,0.1559,-4.99946,13.3983,9.76577,0.1559,10.9161,8.34072,9.76577,0.1559,-11.4429,13.2478,9.76577,0.1559,7.42457,0.526767,9.76577,0.1559,-6.59176,-16.3408,9.76577,0.1559,-13.792,-4.56644,9.76577,0.1559,-11.889,-11.2666,9.76577,0.1559
-16.8086,2.15582,9.76577,0.156,-9.94156,9.26938,9.76577,0.156,2.80348,-0.771581,9.76577,0.156,-4.99947,13.3984,9.76577,0.156,10.9162,8.3408,9.76577,0.156,-11.443,13.2481,9.76577,0.156,7.4248,0.526808,9.76577,0.156,-6.5918,-16.341,9.76577,0.156,-13.7922,-4.56647,9.76577,0.156,-11.889,-11.2666,9.76577,0.156
-16.8087,2.15584,9.76577,0.1561,-9.94158,9.26925,9.76577,0.1561,2.80349,-0.77164,9.76577,0.1561,-4.99948,13.3985,9.76577,0.1561,10.9163,8.34088,9.76577,0.1561,-11.4432,13.2484,9.76577,0.1561,7.42503,0.526849,9.76577,0.1561,-6.59184,-16.3411,9.76577,0.1561,-13.7923,-4.5665,9.76577,0.1561,-11.8891,-11.2667,9.76577,0.1561
-16.8088,2.15586,9.76577,0.1562,-9.9416,9.26912,9.76577,0.1562,2.80351,-0.771698,9.76577,0.1562,-4.9995,13.3986,9.76577,0.1562,10.9164,8.34096,9.76577,0.1562,-11.4434,13.2487,9.76577,0.1562,7.42526,0.526889,9.76577,0.1562,-6.59187,-16.3412,9.76577,0.1562,-13.7924,-4.56654,9.76577,0.1562,-11.8892,-11.2668,9.76577,0.1562
-16.8089,2.15589,9.76577,0.1563,-9.94162,9.26899,9.76577,0.1563,2.80352,-0.771756,9.76577,0.1563,-4.99951,13.3988,9.76577,0.1563,10.9165,8.34104,9.76577,0.1563,-11.4435,13.249,9.76577,0.1563,7.42549,0.52693,9.76577,0.1563,-6.59191,-16.3413,9.76577,0.1563,-13.7925,-4.56657,9.76577,0.1563,-11.8893,-11.2669,9.76577,0.1563
-16.8091,2.15591,9.76577,0.1564,-9.94164,9.26886,9.76577,0.1564,2.80354,-0.771814,9.76577,0.1564,-4.99952,13.3989,9.76577,0.1564,10.9166,8.34112,9.76577,0.1564,-11.4437,13.2493,9.76577,0.1564,7.42572,0.526971,9.76577,0.1564,-6.59195,-16.3414,9.76577,0.1564,-13.7926,-4.5666,9.76577,0.1564,-11.8894,-11.267,9.76577,0.1564
-16.8092,2.15593,9.76577,0.1565,-9.94165,9.26873,9.76577,0.1565,2.80355,-0.771873,9.76577,0.1565,-4.99953,13.399,9.76577,0.1565,10.9167,8.34119,9.76577,0.1565,-11.4439,13.2496,9.76577,0.1565,7.42595,0.527012,9.76577,0.1565,-6.59199,-16.3415,9.76577,0.1565,-13.7927,-4.56663,9.76577,0.1565,-11.8895,-11.2671,9.76577,0.1565
-16.8093,2.15596,9.76577,0.1566,-9.94167,9.2686,9.76577,0.1566,2.80357,-0.771931,9.76577,0.1566,-4.99955,13.3992,9.76577,0.1566,10.9168,8.34127,9.76577,0.1566,-11.444,13.2499,9.76577,0.1566,7.42619,0.527053,9.76577,0.1566,-6.59203,-16.3416,9.76577,0.1566,-13.7928,-4.56666,9.76577,0.1566,-11.8896,-11.2672,9.76577,0.1566
-16.8094,2.15598,9.76577,0.1567,-9.94169,9.26847,9.76577,0.1567,2.80358,-0.771989,9.76577,0.1567,-4.99956,13.3993,9.76577,0.1567,10.9169,8.34135,9.76577,0.1567,-11.4442,13.2502,9.76577,0.1567,7.42642,0.527094,9.76577,0.1567,-6.59206,-16.3417,9.76577,0.1567,-13.7929,-4.56669,9.76577,0.1567,-11.8897,-11.2672,9.76577,0.1567
-16.8095,2.15601,9.76577,0.1568,-9.94171,9.26834,9.76577,0.1568,2.8036,-0.772047,9.76577,0.1568,-4.99957,13.3994,9.76577,0.1568,10.917,8.34143,9.76577,0.1568,-11.4444,13.2505,9.76577,0.1568,7.42665,0.527135,9.76577,0.1568,-6.5921,-16.3419,9.76577,0.1568,-13.7931,-4.56672,9.76577,0.1568,-11.8897,-11.2673,9.76577,0.1568
-16.8097,2.15603,9.76577,0.1569,-9.94173,9.26821,9.76577,0.1569,2.80361,-0.772105,9.76577,0.1569,-4.99958,13.3995,9.76577,0.1569,10.9171,8.34151,9.76577,0.1569,-11.4445,13.2508,9.76577,0.1569,7.42688,0.527176,9.76577,0.1569,-6.59214,-16.342,9.76577,0.1569,-13.7932,-4.56675,9.76577,0.1569,-11.8898,-11.2674,9.76577,0.1569
-16.8098,2.15605,9.76577,0.157,-9.94175,9.26809,9.76577,0.157,2.80363,-0.772163,9.76577,0.157,-4.99959,13.3997,9.76577,0.157,10.9172,8.34159,9.76577,0.157,-11.4447,13.2511,9.76577,0.157,7.42711,0.527217,9.76577,0.157,-6.59218,-16.3421,9.76577,0.157,-13.7933,-4.56678,9.76577,0.157,-11.8899,-11.2675,9.76577,0.157
-16.8099,2.15608,9.76577,0.1571,-9.94177,9.26796,9.76577,0.1571,2.80364,-0.772221,9.76577,0.1571,-4.99961,13.3998,9.76577,0.1571,10.9173,8.34167,9.76577,0.1571,-11.4449,13.2514,9.76577,0.1571,7.42734,0.527258,9.76577,0.1571,-6.59221,-16.3422,9.76577,0.1571,-13.7934,-4.56682,9.76577,0.1571,-11.89,-11.2676,9.76577,0.1571
-16.81,2.1561,9.76577,0.1572,-9.94179,9.26783,9.76577,0.1572,2.80366,-0.77228,9.76577,0.1572,-4.99962,13.3999,9.76577,0.1572,10.9174,8.34175,9.76577,0.1572,-11.445,13.2517,9.76577,0.1572,7.42757,0.527299,9.76577,0.1572,-6.59225,-16.3423,9.76577,0.1572,-13.7935,-4.56685,9.76577,0.1572,-11.8901,-11.2677,9.76577,0.1572
-16.8101,2.15612,9.76577,0.1573,-9.94181,9.2677,9.76577,0.1573,2.80368,-0.772338,9.76577,0.1573,-4.99963,13.4001,9.76577,0.1573,10.9175,8.34183,9.76577,0.1573,-11.4452,13.252,9.76577,0.1573,7.4278,0.52734,9.76577,0.1573,-6.59229,-16.3424,9.76577,0.1573,-13.7936,-4.56688,9.76577,0.1573,-11.8902,-11.2677,9.76577,0.1573
-16.8103,2.15615,9.76577,0.1574,-9.94182,9.26757,9.76577,0.1574,2.80369,-0.772396,9.76577,0.1574,-4.99964,13.4002,9.76577,0.1574,10.9176,8.34191,9.76577,0.1574,-11.4454,13.2523,9.76577,0.1574,7.42803,0.527381,9.76577,0.1574,-6.59233,-16.3425,9.76577,0.1574,-13.7937,-4.56691,9.76577,0.1574,-11.8903,-11.2678,9.76577,0.1574
-16.8104,2.15617,9.76577,0.1575,-9.94184,9.26744,9.76577,0.1575,2.80371,-0.772454,9.76577,0.1575,-4.99966,13.4003,9.76577,0.1575,10.9177,8.34198,9.76577,0.1575,-11.4456,13.2526,9.76577,0.1575,7.42826,0.527422,9.76577,0.1575,-6.59237,-16.3426,9.76577,0.1575,-13.7938,-4.56694,9.76577,0.1575,-11.8903,-11.2679,9.76577,0.1575
-16.8105,2.1562,9.76577,0.1576,-9.94186,9.26732,9.76577,0.1576,2.80372,-0.772512,9.76577,0.1576,-4.99967,13.4004,9.76577,0.1576,10.9178,8.34206,9.76577,0.1576,-11.4457,13.2529,9.76577,0.1576,7.42849,0.527463,9.76577,0.1576,-6.5924,-16.3428,9.76577,0.1576,-13.7939,-4.56697,9.76577,0.1576,-11.8904,-11.268,9.76577,0.1576
-16.8106,2.15622,9.76577,0.1577,-9.94188,9.26719,9.76577,0.1577,2.80374,-0.77257,9.76577,0.1577,-4.99968,13.4006,9.76577,0.1577,10.9179,8.34214,9.76577,0.1577,-11.4459,13.2532,9.76577,0.1577,7.42872,0.527504,9.76577,0.1577,-6.59244,-16.3429,9.76577,0.1577,-13.7941,-4.567,9.76577,0.1577,-11.8905,-11.2681,9.76577,0.1577
-16.8107,2.15624,9.76577,0.1578,-9.9419,9.26706,9.76577,0.1578,2.80375,-0.772628,9.76577,0.1578,-4.99969,13.4007,9.76577,0.1578,10.918,8.34222,9.76577,0.1578,-11.4461,13.2535,9.76577,0.1578,7.42895,0.527545,9.76577,0.1578,-6.59248,-16.343,9.76577,0.1578,-13.7942,-4.56703,9.76577,0.1578,-11.8906,-11.2682,9.76577,0.1578
-16.8109,2.15627,9.76577,0.1579,-9.94192,9.26693,9.76577,0.1579,2.80377,-0.772685,9.76577,0.1579,-4.9997,13.4008,9.76577,0.1579,10.9181,8.3423,9.76577,0.1579,-11.4462,13.2538,9.76577,0.1579,7.42918,0.527586,9.76577,0.1579,-6.59252,-16.3431,9.76577,0.1579,-13.7943,-4.56707,9.76577,0.1579,-11.8907,-11.2682,9.76577,0.1579
-16.811,2.15629,9.76577,0.158,-9.94194,9.26681,9.76577,0.158,2.80378,-0.772743,9.76577,0.158,-4.99972,13.401,9.76577,0.158,10.9182,8.34238,9.76577,0.158,-11.4464,13.2541,9.76577,0.158,7.42941,0.527627,9.76577,0.158,-6.59255,-16.3432,9.76577,0.158,-13.7944,-4.5671,9.76577,0.158,-11.8908,-11.2683,9.76577,0.158
-16.8111,2.15631,9.76577,0.1581,-9.94196,9.26668,9.76577,0.1581,2.8038,-0.772801,9.76577,0.1581,-4.99973,13.4011,9.76577,0.1581,10.9183,8.34246,9.76577,0.1581,-11.4466,13.2544,9.76577,0.1581,7.42964,0.527667,9.76577,0.1581,-6.59259,-16.3433,9.76577,0.1581,-13.7945,-4.56713,9.76577,0.1581,-11.8909,-11.2684,9.76577,0.1581
-16.8112,2.15634,9.76577,0.1582,-9.94198,9.26655,9.76577,0.1582,2.80382,-0.77286,9.76577,0.1582,-4.99974,13.4012,9.76577,0.1582,10.9184,8.34254,9.76577,0.1582,-11.4467,13.2547,9.76577,0.1582,7.42987,0.527708,9.76577,0.1582,-6.59263,-16.3434,9.76577,0.1582,-13.7946,-4.56716,9.76577,0.1582,-11.8909,-11.2685,9.76577,0.1582
-16.8113,2.15636,9.76577,0.1583,-9.942,9.26643,9.76577,0.1583,2.80383,-0.772918,9.76577,0.1583,-4.99975,13.4013,9.76577,0.1583,10.9185,8.34261,9.76577,0.1583,-11.4469,13.255,9.76577,0.1583,7.43011,0.527749,9.76577,0.1583,-6.59267,-16.3436,9.76577,0.1583,-13.7947,-4.56719,9.76577,0.1583,-11.891,-11.2686,9.76577,0.1583
-16.8115,2.15639,9.76577,0.1584,-9.94202,9.2663,9.76577,0.1584,2.80385,-0.772976,9.76577,0.1584,-4.99976,13.4015,9.76577,0.1584,10.9186,8.34269,9.76577,0.1584,-11.4471,13.2553,9.76577,0.1584,7.43034,0.52779,9.76577,0.1584,-6.59271,-16.3437,9.76577,0.1584,-13.7948,-4.56722,9.76577,0.1584,-11.8911,-11.2687,9.76577,0.1584
-16.8116,2.15641,9.76577,0.1585,-9.94204,9.26617,9.76577,0.1585,2.80386,-0.773034,9.76577,0.1585,-4.99978,13.4016,9.76577,0.1585,10.9187,8.34277,9.76577,0.1585,-11.4472,13.2556,9.76577,0.1585,7.43057,0.527831,9.76577,0.1585,-6.59274,-16.3438,9.76577,0.1585,-13.795,-4.56725,9.76577,0.1585,-11.8912,-11.2688,9.76577,0.1585
-16.8117,2.15643,9.76577,0.1586,-9.94206,9.26605,9.76577,0.1586,2.80388,-0.773092,9.76577,0.1586,-4.99979,13.4017,9.76577,0.1586,10.9188,8.34285,9.76577,0.1586,-11.4474,13.2559,9.76577,0.1586,7.4308,0.527872,9.76577,0.1586,-6.59278,-16.3439,9.76577,0.1586,-13.7951,-4.56729,9.76577,0.1586,-11.8913,-11.2688,9.76577,0.1586
-16.8118,2.15646,9.76577,0.1587,-9.94208,9.26592,9.76577,0.1587,2.8039,-0.77315,9.76577,0.1587,-4.9998,13.4018,9.76577,0.1587,10.9189,8.34293,9.76577,0.1587,-11.4476,13.2562,9.76577,0.1587,7.43103,0.527912,9.76577,0.1587,-6.59282,-16.344,9.76577,0.1587,-13.7952,-4.56732,9.76577,0.1587,-11.8914,-11.2689,9.76577,0.1587
-16.8119,2.15648,9.76577,0.1588,-9.9421,9.26579,9.76577,0.1588,2.80391,-0.773208,9.76577,0.1588,-4.99981,13.402,9.76577,0.1588,10.919,8.34301,9.76577,0.1588,-11.4477,13.2565,9.76577,0.1588,7.43126,0.527953,9.76577,0.1588,-6.59286,-16.3441,9.76577,0.1588,-13.7953,-4.56735,9.76577,0.1588,-11.8915,-11.269,9.76577,0.1588
-16.812,2.15651,9.76577,0.1589,-9.94212,9.26567,9.76577,0.1589,2.80393,-0.773266,9.76577,0.1589,-4.99983,13.4021,9.76577,0.1589,10.9191,8.34309,9.76577,0.1589,-11.4479,13.2568,9.76577,0.1589,7.43149,0.527994,9.76577,0.1589,-6.5929,-16.3442,9.76577,0.1589,-13.7954,-4.56738,9.76577,0.1589,-11.8915,-11.2691,9.76577,0.1589
-16.8122,2.15653,9.76577,0.159,-9.94214,9.26554,9.76577,0.159,2.80394,-0.773324,9.76577,0.159,-4.99984,13.4022,9.76577,0.159,10.9192,8.34317,9.76577,0.159,-11.4481,13.2571,9.76577,0.159,7.43172,0.528034,9.76577,0.159,-6.59293,-16.3443,9.76577,0.159,-13.7955,-4.56741,9.76577,0.159,-11.8916,-11.2692,9.76577,0.159
-16.8123,2.15655,9.76577,0.1591,-9.94216,9.26542,9.76577,0.1591,2.80396,-0.773382,9.76577,0.1591,-4.99985,13.4024,9.76577,0.1591,10.9193,8.34325,9.76577,0.1591,-11.4482,13.2574,9.76577,0.1591,7.43195,0.528075,9.76577,0.1591,-6.59297,-16.3445,9.76577,0.1591,-13.7956,-4.56744,9.76577,0.1591,-11.8917,-11.2693,9.76577,0.1591
